#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*S1~ A*S3 A*U1 A*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-30.86392  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-17.8318  200.0  250.0  0.0	0.00034	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-11.32672  250.0  300.0  0.0	0.0012	0.00582	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.669364  300.0  350.0  0.0	0.00122	0.01308	0.00812	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
-5.437846  350.0  400.0  0.0	0.00128	0.01262	0.01512	0.00804	0.00078	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-3.993112  400.0  450.0  0.0	0.00088	0.01162	0.0172	0.01482	0.00664	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-3.009274  450.0  500.0  0.0	0.00064	0.01052	0.01558	0.01572	0.0131	0.0059	0.0008	2e-05	0.0	0.0	0.0	0.0	0.0	
-4.13912  500.0  600.0  0.0	0.00052	0.00756	0.01318	0.01474	0.01512	0.0134	0.01112	0.00038	2e-05	0.0	0.0	0.0	0.0	
-2.615436  600.0  700.0  0.0	0.00052	0.00584	0.0098	0.01268	0.01398	0.01428	0.02346	0.00864	0.00042	2e-05	0.0	2e-05	0.0	
-1.734112  700.0  800.0  0.0	0.00038	0.0047	0.00776	0.0101	0.01056	0.0121	0.02586	0.0209	0.00758	0.00046	2e-05	2e-05	0.0	
-1.190562  800.0  900.0  0.0	0.00032	0.0033	0.00652	0.00802	0.00954	0.0106	0.02316	0.02222	0.01698	0.00586	0.0004	2e-05	2e-05	
-0.838573  900.0  1000.0  0.0	0.00026	0.00244	0.00464	0.00672	0.00814	0.00944	0.02002	0.02038	0.0194	0.01624	0.00588	0.0004	6e-05	
-0.840408  1000.0  1150.0  0.0	0.00014	0.0022	0.00364	0.00532	0.00574	0.00784	0.01682	0.01874	0.01938	0.01784	0.01416	0.00762	0.00032	
-1.586074  1150.0  15000.0  0.0	0.0001	0.001	0.00244	0.00282	0.00332	0.00448	0.00984	0.0115	0.01376	0.01346	0.01362	0.01886	0.03356	
