#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.56206  150.0  200.0  0.0	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47848  200.0  250.0  2e-05	0.0004	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4067  250.0  300.0  2e-05	0.00114	0.00518	0.00078	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34616  300.0  350.0  0.0	0.00132	0.01114	0.00842	0.00062	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.29534  350.0  400.0  0.0	0.00106	0.0115	0.014	0.00698	0.00088	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.25318  400.0  450.0  0.0	0.001	0.01008	0.0161	0.01362	0.0053	0.0008	0.00012	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.21762  450.0  500.0  0.0	0.00066	0.00832	0.0141	0.01478	0.01132	0.00542	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	
0.34988  500.0  600.0  0.0	0.00074	0.00702	0.01158	0.01354	0.01356	0.01096	0.00938	0.00042	4e-05	2e-05	0.0	0.0	0.0	
0.26268  600.0  700.0  0.0	0.00052	0.00566	0.00876	0.01128	0.0113	0.01164	0.02034	0.00738	0.00034	0.0	4e-05	0.0	0.0	
0.198944  700.0  800.0  0.0	0.0003	0.00354	0.00694	0.00784	0.00872	0.01002	0.02044	0.01632	0.0063	0.00032	2e-05	2e-05	2e-05	
0.151684  800.0  900.0  0.0	0.0002	0.00266	0.00542	0.00722	0.00762	0.0079	0.0179	0.0186	0.01348	0.00494	0.00036	2e-05	2e-05	
0.11637  900.0  1000.0  0.0	0.00024	0.00206	0.00416	0.00512	0.00704	0.00736	0.01618	0.01674	0.01514	0.01178	0.0049	0.00054	4e-05	
0.126758  1000.0  1150.0  0.0	0.00012	0.00178	0.00302	0.00434	0.00512	0.00612	0.0126	0.0155	0.01486	0.01334	0.0104	0.00532	0.00032	
0.28506  1150.0  15000.0  0.0	0.00018	0.00084	0.00188	0.00258	0.00282	0.00396	0.00876	0.00962	0.01006	0.01122	0.01054	0.01314	0.02502	
