#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.322  150.0  200.0  0.0	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.036  200.0  250.0  0.0	0.00076	0.00048	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.77046  250.0  300.0  0.0	0.00146	0.00832	0.0012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5351  300.0  350.0  2e-05	0.00208	0.01648	0.01102	0.00116	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.33072  350.0  400.0  2e-05	0.00168	0.01478	0.01988	0.01102	0.00116	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.15806  400.0  450.0  2e-05	0.00138	0.01286	0.02182	0.01906	0.00878	0.0014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.00746  450.0  500.0  2e-05	0.0011	0.01106	0.01856	0.01948	0.01702	0.00836	0.00124	6e-05	0.0	0.0	0.0	0.0	0.0	
1.63942  500.0  600.0  2e-05	0.0006	0.00778	0.01448	0.01648	0.01838	0.01582	0.01408	0.00046	4e-05	2e-05	0.0	0.0	0.0	
1.24954  600.0  700.0  0.0	0.0004	0.00584	0.01032	0.01314	0.0153	0.01516	0.02944	0.01206	0.00044	0.0001	0.0	0.0	0.0	
0.9533  700.0  800.0  0.0	0.0003	0.0038	0.00788	0.01	0.0115	0.01386	0.02844	0.02532	0.01002	0.00044	6e-05	0.0	0.0	
0.7285  800.0  900.0  0.0	0.00042	0.0028	0.00552	0.00734	0.00982	0.01042	0.02518	0.0266	0.0218	0.00848	0.00072	2e-05	0.0	
0.55786  900.0  1000.0  0.0	0.00016	0.00228	0.00384	0.00638	0.0074	0.00878	0.02166	0.02314	0.02246	0.01914	0.00712	0.00068	4e-05	
0.60462  1000.0  1150.0  0.0	0.00016	0.00204	0.00302	0.00452	0.00518	0.00696	0.017	0.0183	0.02146	0.02172	0.0164	0.01024	0.00042	
1.26126  1150.0  15000.0  0.0	0.0001	0.0008	0.00138	0.0023	0.00246	0.00362	0.00924	0.01088	0.01248	0.01522	0.01436	0.021	0.04042	
