#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2 Z*R2~ Z*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
35.5726  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
17.6212  200.0  250.0  2e-05	0.00044	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4308  250.0  300.0  4e-05	0.0011	0.00558	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.7871  300.0  350.0  2e-05	0.0012	0.01266	0.0084	0.001	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.68282  350.0  400.0  0.0	0.00078	0.01274	0.01638	0.00718	0.00078	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.37952  400.0  450.0  0.0	0.00084	0.01162	0.01764	0.01396	0.00662	0.00096	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.50928  450.0  500.0  0.0	0.00056	0.00876	0.0155	0.01658	0.01294	0.00622	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	
3.38206  500.0  600.0  0.0	0.00064	0.0075	0.01228	0.01566	0.01524	0.01324	0.01036	0.0003	0.0	0.0	0.0	0.0	0.0	
2.09552  600.0  700.0  0.0	0.00044	0.0061	0.01	0.01306	0.0141	0.0139	0.02486	0.01022	0.00038	4e-05	0.0	0.0	0.0	
1.36048  700.0  800.0  0.0	0.00026	0.0049	0.00782	0.0102	0.01182	0.01316	0.0265	0.02058	0.00824	0.00042	4e-05	0.0	0.0	
0.9131  800.0  900.0  0.0	0.00024	0.00274	0.00584	0.00736	0.01036	0.0106	0.02238	0.02294	0.0179	0.00674	0.00034	4e-05	0.0	
0.629866  900.0  1000.0  0.0	0.00014	0.00238	0.00452	0.00658	0.00738	0.00806	0.0198	0.02124	0.02068	0.01682	0.00588	0.00038	0.0	
0.615578  1000.0  1150.0  0.0	0.00028	0.00166	0.00322	0.00462	0.00572	0.00676	0.01524	0.01894	0.01894	0.01782	0.01522	0.0077	0.00032	
1.04706  1150.0  15000.0  0.0	4e-05	0.00058	0.00162	0.00272	0.00352	0.00378	0.00896	0.0116	0.01468	0.01454	0.01422	0.02058	0.03414	
