#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cu~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.24556  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21332  200.0  250.0  0.0	0.00064	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183666  250.0  300.0  2e-05	0.0013	0.00628	0.00074	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158174  300.0  350.0  0.0	0.00156	0.0139	0.00976	0.00094	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.13591  350.0  400.0  2e-05	0.0014	0.01406	0.0169	0.00868	0.00076	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.117716  400.0  450.0  2e-05	0.00112	0.01294	0.01802	0.0161	0.00754	0.00098	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.101718  450.0  500.0  0.0	0.00084	0.01086	0.0168	0.01722	0.01502	0.00622	0.00076	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.163726  500.0  600.0  2e-05	0.0008	0.00814	0.01474	0.01456	0.01682	0.01386	0.01286	0.00034	6e-05	0.0	0.0	0.0	0.0	
0.12336  600.0  700.0  0.0	0.00064	0.00582	0.01128	0.01274	0.01416	0.01494	0.02394	0.00926	0.0005	0.0	0.0	2e-05	0.0	
0.09284  700.0  800.0  0.0	0.00034	0.00478	0.00754	0.01016	0.01168	0.01286	0.02612	0.02176	0.00772	0.00044	4e-05	0.0	0.0	
0.06982  800.0  900.0  0.0	0.0003	0.00338	0.00626	0.00766	0.00974	0.01076	0.02272	0.02382	0.02002	0.00682	0.00052	6e-05	0.0	
0.052856  900.0  1000.0  0.0	0.00022	0.0024	0.00488	0.0066	0.00876	0.00886	0.01936	0.02082	0.02084	0.01694	0.00616	0.00044	0.0	
0.056192  1000.0  1150.0  0.0	0.00012	0.0017	0.00356	0.0046	0.00566	0.0067	0.0157	0.018	0.02014	0.01834	0.01464	0.00818	0.0004	
0.111056  1150.0  15000.0  0.0	0.0	0.00084	0.00186	0.00234	0.0031	0.00332	0.00974	0.0115	0.01242	0.0134	0.01314	0.01956	0.03802	
