#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.1305  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.972  200.0  250.0  4e-05	0.00042	0.0003	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.8357  250.0  300.0  0.0	0.0012	0.00658	0.00082	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7203  300.0  350.0  0.0	0.00142	0.01382	0.0092	0.00096	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62306  350.0  400.0  4e-05	0.00142	0.01418	0.0178	0.00832	0.00074	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.54058  400.0  450.0  4e-05	0.00122	0.01162	0.01714	0.01646	0.00692	0.00084	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	
0.47064  450.0  500.0  0.0	0.00092	0.01006	0.01662	0.0175	0.01476	0.00604	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	
0.77186  500.0  600.0  0.0	0.00074	0.0089	0.01424	0.0144	0.01504	0.01342	0.01222	0.00032	4e-05	0.0	0.0	0.0	0.0	
0.59464  600.0  700.0  2e-05	0.00064	0.00554	0.01158	0.01336	0.0146	0.01464	0.02478	0.0085	0.00048	2e-05	0.0	0.0	0.0	
0.46196  700.0  800.0  0.0	0.00048	0.00396	0.008	0.00984	0.01144	0.01274	0.02534	0.0202	0.00756	0.00038	2e-05	0.0	0.0	
0.36152  800.0  900.0  0.0	0.00034	0.0039	0.00654	0.00772	0.00908	0.01046	0.0247	0.02234	0.01692	0.00616	0.00046	0.0	2e-05	
0.28436  900.0  1000.0  0.0	0.00018715298716962298	0.00251616793861382	0.005073925429932001	0.007444529934080559	0.007860425461124166	0.00935764935848115	0.02075318679947597	0.020836365904884694	0.018902451704131924	0.014348395683004429	0.0052818731934538045	0.00037430597433924596	6.2384329056541e-05	
0.31938  1000.0  1150.0  0.0	0.00018	0.0017	0.00434	0.00548	0.00588	0.00812	0.01666	0.01902	0.01828	0.01728	0.01326	0.00748	0.00024	
0.81788  1150.0  15000.0  0.0	0.0001	0.00062	0.00192	0.0028	0.0034	0.0039	0.01004	0.01152	0.0128	0.01374	0.01266	0.01714	0.03648	
