#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3 Z*U1~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
153.9428  150.0  200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.9736  200.0  250.0  2e-05	0.00036	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.289394  250.0  300.0  0.0	0.00126	0.0057	0.00072	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.20534  300.0  350.0  2e-05	0.0014	0.0123	0.00852	0.00064	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.950394  350.0  400.0  0.0	0.00142	0.01324	0.0152	0.00774	0.00088	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
3.171854  400.0  450.0  2e-05	0.00092	0.0122	0.01746	0.01576	0.00704	0.00066	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	
2.226148  450.0  500.0  0.0	0.00076	0.0099	0.0162	0.01574	0.0135	0.00612	0.00086	2e-05	0.0	0.0	2e-05	0.0	0.0	
2.906194  500.0  600.0  0.0	0.00084	0.0084	0.01322	0.01522	0.01486	0.0136	0.01088	0.00048	0.0	0.0	0.0	0.0	0.0	
1.796876  600.0  700.0  2e-05	0.00068	0.00596	0.01016	0.01196	0.01338	0.01366	0.02308	0.00826	0.00042	2e-05	0.0	0.0	0.0	
1.203044  700.0  800.0  0.0	0.00048	0.00406	0.00808	0.01036	0.01138	0.01302	0.02382	0.01998	0.00712	0.0003	2e-05	0.0	0.0	
0.193182  800.0  900.0  0.0	0.0004	0.00318	0.00562	0.00804	0.00974	0.0105	0.02278	0.02268	0.01688	0.00654	0.00042	2e-05	2e-05	
0.612521  900.0  1000.0  0.0	0.00034	0.00288	0.00482	0.00618	0.0079	0.00782	0.0198	0.02106	0.01848	0.01412	0.00506	0.00056	2e-05	
0.636627  1000.0  1150.0  0.0	8e-05	0.00188	0.0038	0.00508	0.00644	0.00712	0.01622	0.0177	0.0175	0.01622	0.01298	0.0066	0.0002	
0.133457  1150.0  15000.0  0.0	8e-05	0.0009	0.002	0.00332	0.00352	0.00482	0.01062	0.01234	0.01234	0.0147	0.01324	0.01746	0.02488	
