#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : db~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.41526  150.0  200.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38946  200.0  250.0  2e-05	0.00042	0.00044	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.35928  250.0  300.0  2e-05	0.00128	0.0061	0.001	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32864  300.0  350.0  0.0	0.00138	0.01108	0.00738	0.00086	0.0001	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.2985  350.0  400.0  2e-05	0.00126	0.0111	0.01434	0.00742	0.00066	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.2723  400.0  450.0  2e-05	0.0011	0.00998	0.01548	0.01444	0.00716	0.00096	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.24636  450.0  500.0  0.0	0.001	0.00912	0.01506	0.0158	0.0135	0.00612	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	
0.42378  500.0  600.0  0.0	0.00078	0.00672	0.01242	0.01376	0.01424	0.01284	0.0105	0.0005	8e-05	2e-05	0.0	0.0	0.0	
0.34654  600.0  700.0  0.0	0.00054	0.00458	0.00942	0.01162	0.01282	0.0133	0.0247	0.0094	0.0005	8e-05	0.0	0.0	0.0	
0.281  700.0  800.0  0.0	0.0004	0.00296	0.00714	0.00838	0.011	0.0115	0.02542	0.02052	0.00798	0.00026	4e-05	4e-05	2e-05	
0.2259  800.0  900.0  0.0	0.00024	0.00272	0.00516	0.00694	0.00862	0.0096	0.02214	0.02254	0.01804	0.00686	0.00058	2e-05	2e-05	
0.182312  900.0  1000.0  0.0	8e-05	0.00206	0.00472	0.00524	0.00742	0.00806	0.0183	0.02134	0.02158	0.01664	0.00662	0.00066	2e-05	
0.2084  1000.0  1150.0  0.0	0.00014	0.00174	0.003	0.00466	0.00528	0.00624	0.01484	0.01784	0.01854	0.01744	0.01422	0.00848	0.00032	
0.51582  1150.0  15000.0  0.0	2e-05	0.00052	0.00124	0.00236	0.00252	0.00314	0.00814	0.00954	0.01112	0.01306	0.01306	0.01866	0.04372	
