#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : db~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.67646  150.0  200.0  0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.57812  200.0  250.0  4e-05	0.0004	0.00038	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.46522  250.0  300.0  0.0	0.00122	0.00554	0.00046	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35118  300.0  350.0  0.0	0.00156	0.01124	0.00794	0.00082	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.24234  350.0  400.0  2e-05	0.00098	0.01066	0.01446	0.0072	0.00084	8e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
1.14016  400.0  450.0  0.0	0.00096	0.00988	0.0153	0.01296	0.00666	0.0006	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
1.04498  450.0  500.0  0.0	0.00102	0.00882	0.01438	0.01522	0.01356	0.00632	0.00104	4e-05	2e-05	0.0	0.0	0.0	0.0	
1.83338  500.0  600.0  0.0	0.0007308902649477211	0.0066998274286874425	0.011267891584610699	0.013927520048726017	0.013663587453050451	0.01258755456298853	0.009785808547355598	0.000507562683991473	2.0302507359658917e-05	2.0302507359658917e-05	0.0	0.0	0.0	
1.53408  600.0  700.0  0.0	0.00056	0.00482	0.00926	0.01068	0.0129	0.01312	0.0216	0.00858	0.0004	2e-05	0.0	0.0	0.0	
1.28304  700.0  800.0  0.0	0.00038	0.004	0.00712	0.00886	0.01114	0.01142	0.02312	0.0198	0.00738	0.0006	2e-05	2e-05	4e-05	
1.07178  800.0  900.0  0.0	0.00012	0.00276	0.00598	0.00772	0.00894	0.0108	0.02214	0.0199	0.0167	0.0061	0.00048	2e-05	2e-05	
0.89622  900.0  1000.0  0.0	0.00014	0.00166	0.0042	0.0058	0.0071	0.0073	0.01882	0.01968	0.01846	0.01402	0.00534	0.0004	4e-05	
1.07492  1000.0  1150.0  0.0	0.00012	0.0017	0.00372	0.00466	0.0057	0.00696	0.01528	0.01674	0.01706	0.0164	0.01262	0.00728	0.00038	
3.4572  1150.0  15000.0  0.0	6e-05	0.00058	0.00132	0.00256	0.00278	0.0032	0.00846	0.01046	0.01128	0.01262	0.01258	0.01702	0.03878	
