#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.67522  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42216  200.0  250.0  2e-05	0.00038	0.00038	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19934  250.0  300.0  2e-05	0.00126	0.0061	0.00116	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.01056  300.0  350.0  2e-05	0.00116	0.01256	0.00862	0.00084	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.8529  350.0  400.0  0.0	0.00104	0.01118	0.0152	0.00732	0.00098	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	
0.72372  400.0  450.0  0.0	0.00094	0.00912	0.01448	0.01292	0.00746	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.61468  450.0  500.0  2e-05	0.00066	0.00652	0.01338	0.01336	0.01164	0.00594	0.00056	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.9693  500.0  600.0  2e-05	0.0004	0.00592	0.00972	0.01164	0.01272	0.01094	0.0098	0.00052	0.0	0.0	0.0	0.0	0.0	
0.71038  600.0  700.0  2e-05	0.00028	0.0039	0.00712	0.00864	0.00948	0.0104	0.02088	0.0079	0.00042	4e-05	2e-05	0.0	0.0	
0.52402  700.0  800.0  0.0	0.0003	0.00276	0.00484	0.00622	0.00832	0.00902	0.01914	0.01512	0.00644	0.00054	0.0	0.0	0.0	
0.3889  800.0  900.0  0.0	0.0001	0.00192	0.00406	0.00558	0.00562	0.00656	0.01516	0.01764	0.01378	0.0058	0.00038	2e-05	0.0	
0.29034  900.0  1000.0  0.0	0.00016	0.00114	0.00312	0.00358	0.0049	0.0055	0.01276	0.01534	0.01474	0.01268	0.00478	0.00052	0.0	
0.30616  1000.0  1150.0  0.0	8e-05	0.00102	0.00212	0.00298	0.00376	0.00438	0.0101	0.01292	0.0131	0.013	0.01194	0.00608	0.00032	
0.60854  1150.0  15000.0  0.0	4e-05	0.00044	0.00102	0.00152	0.00212	0.0022	0.00556	0.00706	0.00766	0.00892	0.00974	0.0131	0.0259	
