#===============
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
133.082  200.0  300.0  0.00546	0.06026	0.04392	0.0123	0.0007	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
76.076  300.0  400.0  0.00282	0.03848	0.04542	0.04572	0.0304	0.0092	0.00066	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
46.008  400.0  500.0  0.00174	0.02608	0.0318	0.03304	0.03466	0.0325	0.02272	0.00748	0.00062	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
28.768  500.0  600.0  0.00156	0.01782	0.02286	0.0266	0.02664	0.02712	0.0255	0.02298	0.01692	0.00594	0.00058	2e-05	0.0	6e-05	0.0	0.0	
18.5014  600.0  700.0  0.00118	0.01366	0.01864	0.01942	0.02102	0.02094	0.0222	0.0208	0.02176	0.01842	0.0129	0.00416	0.00062	0.00016	2e-05	0.0	
12.1628  700.0  800.0  0.00064	0.01106	0.0129	0.01574	0.01654	0.0175	0.01852	0.01848	0.01776	0.0174	0.01694	0.01546	0.01084	0.0042	0.00012	0.0	
8.1366  800.0  900.0  0.00058	0.00782	0.01132	0.01226	0.01334	0.01446	0.01498	0.01478	0.01528	0.01458	0.01448	0.01376	0.01302	0.02292	0.00166	6e-05	
5.5156  900.0  1000.0  0.00042	0.00598	0.00956	0.01132	0.01128	0.01132	0.01342	0.01276	0.01268	0.01294	0.01374	0.0124	0.01212	0.0273	0.01456	0.00054	
3.7744  1000.0  1100.0  0.00032	0.005	0.00798	0.0094	0.0105	0.0092	0.01118	0.0111	0.01112	0.01146	0.01038	0.0102	0.0108	0.02478	0.02224	0.00788	
2.6182  1100.0  1200.0  0.00026	0.00344	0.00668	0.00712	0.0086	0.00966	0.00952	0.01066	0.00942	0.0094	0.00936	0.00988	0.00952	0.0229	0.02108	0.0206	
1.82688  1200.0  1300.0  0.0003	0.003	0.00472	0.00686	0.00748	0.00796	0.00886	0.00828	0.00914	0.009	0.0086	0.0092	0.00806	0.02044	0.0193	0.03096	
1.28086  1300.0  1400.0  0.00014	0.00274	0.00348	0.00528	0.00662	0.00734	0.0069	0.00712	0.0078	0.00726	0.00766	0.0075	0.00754	0.0192	0.01768	0.03968	
0.90522  1400.0  1500.0  0.00024	0.00228	0.003	0.0046	0.00618	0.00614	0.00652	0.00758	0.007	0.00688	0.00668	0.0064	0.00628	0.01626	0.01578	0.0458	
1.28504  1500.0  1750.0  0.00024	0.00242	0.00286	0.00382	0.0043	0.00492	0.0055	0.00534	0.00646	0.00568	0.00622	0.00582	0.0062	0.01532	0.01288	0.0528	
0.5649  1750.0  2000.0  0.00018	0.00206	0.0024	0.00228	0.003	0.00426	0.0042	0.0051	0.00502	0.00504	0.0046	0.0045	0.00442	0.0114	0.0122	0.05736	
0.4684  2000.0  10000.0  0.00018	0.00154	0.00154	0.00196	0.00194	0.00214	0.00282	0.00336	0.00336	0.0039	0.0035	0.00362	0.0036	0.0079	0.00914	0.0606	
