#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : uc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
-0.53134  200.0  300.0  0.00796	0.01852	0.00484	0.0003	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.40908  300.0  400.0  0.00014	0.00188	0.02928	0.04036	0.00916	0.00034	0.00012	6e-05	4e-05	0.0	2e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.151242  400.0  500.0  4e-05	0.0003	0.00046	0.0045	0.04646	0.05462	0.01334	0.00078	0.00022	0.00018	6e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18019  500.0  600.0  6e-05	0.0001	0.00016	0.00018	0.00048	0.00714	0.05872	0.06662	0.01522	0.00128	0.0001	0.00028	2e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
-0.4468  600.0  725.0  0.0	0.0	0.00012	0.0002	0.00018	0.00036	0.00044	0.00746	0.05588	0.09436	0.01554	0.0008	0.00022	0.00018	2e-05	8e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.32756  725.0  800.0  4e-05	0.00012	0.0001	0.00012	0.00014	0.00014	0.00028	0.0004	0.00092	0.01564	0.14316	0.02794	0.0008	0.00024	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.159276  800.0  900.0  2e-05	2e-05	0.0001	4e-05	0.00016	0.0001	0.00026	0.00022	0.00032	0.0007	0.01376	0.16034	0.02416	0.00094	0.00028	0.00016	6e-05	0.0001	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.017738  900.0  1000.0  8e-05	6e-05	6e-05	4e-05	0.00014	0.0001	0.00012	0.00022	0.0003	0.00048	0.0008	0.0163	0.16848	0.0252	0.00086	0.00036	0.0002	6e-05	6e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	
0.2108  1000.0  1100.0  4e-05	4e-05	2e-05	0.0	0.00018	4e-05	0.00014	0.00014	0.00014	0.0003	0.00038	0.00106	0.0169	0.1713	0.02684	0.0011	0.00034	8e-05	6e-05	8e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	
0.183398  1100.0  1200.0  2e-05	0.0	2e-05	8e-05	8e-05	6e-05	8e-05	8e-05	0.00018	0.00016	0.0004	0.00068	0.00116	0.02006	0.17228	0.02876	0.00148	0.0004	6e-05	8e-05	6e-05	4e-05	2e-05	2e-05	0.0	0.0	
0.141186  1200.0  1400.0  0.0	0.0	4e-05	0.0	6e-05	6e-05	6e-05	8e-05	4e-05	0.00026	0.00024	0.00034	0.00056	0.00092	0.01106	0.10372	0.09742	0.01624	0.00054	4e-05	0.00012	4e-05	4e-05	2e-05	2e-05	0.0	
-0.009609  1400.0  1700.0  0.0	4e-05	4e-05	4e-05	0.00012	6e-05	6e-05	6e-05	4e-05	0.0001	8e-05	0.00026	0.00022	0.00042	0.0006	0.0009	0.00936	0.11626	0.10118	0.0118	0.00068	0.00024	4e-05	2e-05	2e-05	2e-05	
0.129898  1700.0  2000.0  0.0	4e-05	4e-05	0.0	6e-05	6e-05	6e-05	2e-05	4e-05	0.00022	4e-05	0.00022	0.00012	0.00026	0.0002	0.0003	0.00034	0.00092	0.01218	0.12082	0.10498	0.01284	0.00054	0.00012	4e-05	4e-05	
-0.049198  2000.0  2400.0  0.0	2e-05	4e-05	6e-05	0.0	2e-05	2e-05	4e-05	0.0	2e-05	0.0001	6e-05	0.00012	0.00014	0.00014	0.00022	4e-05	0.00048	0.00048	0.00062	0.0097	0.13256	0.10522	0.01038	0.00018	0.00024	
0.001172  2400.0  2700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	0.0	8e-05	2e-05	6e-05	0.00014	0.00016	0.00014	6e-05	0.00012	0.0003	0.00026	0.0003	0.0004	0.00104	0.01682	0.23126	0.017	0.00054	
0.005025  2700.0  3000.0  0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.0001	6e-05	4e-05	8e-05	4e-05	0.00012	6e-05	0.00016	0.00016	0.0002	0.00052	0.00066	0.01908	0.23062	0.01828	
0.23136  3000.0  15000.0  2e-05	0.0	6e-05	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	6e-05	8e-05	6e-05	0.0001	4e-05	0.0002	0.00014	6e-05	0.0002	0.00022	0.00018	0.0008	0.00752	0.26892	
