#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.44288  200.0  300.0  0.03784	0.04766	0.00794	0.0004	0.00016	6e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52352  300.0  400.0  0.00032	0.00726	0.09518	0.08354	0.01376	0.00074	0.0004	0.0001	2e-05	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2322  400.0  500.0  0.0001	0.00024	0.0008	0.0114	0.11684	0.1021	0.01696	0.00106	0.00032	0.00022	0.00012	2e-05	4e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11623  500.0  600.0  8e-05	0.00018	0.00034	0.00034	0.00108	0.01358	0.12712	0.11094	0.02066	0.00184	0.00058	0.00014	0.0002	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074266  600.0  725.0  4e-05	0.0001	0.00012	0.00026	0.00042	0.00054	0.00098	0.01314	0.11118	0.14356	0.01806	0.00094	0.00036	0.00018	2e-05	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025494  725.0  800.0  2e-05	6e-05	0.0001	0.0001	0.00038	0.00022	0.00046	0.00066	0.00128	0.02446	0.23606	0.03476	0.00142	0.00038	0.0002	4e-05	2e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0221  800.0  900.0  0.0	2e-05	8e-05	0.00022	0.00022	0.0002	0.00034	0.0004	0.00052	0.00172	0.02134	0.24596	0.0263	0.00124	0.00048	0.00018	0.00012	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.013858  900.0  1000.0  0.0	4e-05	6e-05	0.00012	8e-05	0.00018	0.00024	0.00024	0.00016	0.00072	0.00112	0.02356	0.25346	0.02836	0.00138	0.00048	0.00014	0.0001	6e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	
0.008958  1000.0  1100.0  0.0	0.0	4e-05	0.00014	0.00012	2e-05	0.00012	0.00014	0.00024	0.00052	0.0007	0.00154	0.02338	0.24944	0.02828	0.0012	0.00032	0.00026	0.0001	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.005933  1100.0  1200.0  6e-05	4e-05	6e-05	2e-05	6e-05	0.00014	0.00018	8e-05	0.0001	0.0003	0.00042	0.00082	0.00158	0.02464	0.24838	0.03062	0.0016	0.00058	0.00018	8e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.006789  1200.0  1400.0  4e-05	2e-05	0.0	8e-05	2e-05	0.00012	8e-05	6e-05	0.00012	0.00026	0.00016	0.0004	0.00064	0.00114	0.01606	0.15608	0.11574	0.01472	0.0007	0.00024	8e-05	8e-05	0.0	0.0	2e-05	0.0	
0.004297  1400.0  1700.0  0.0	4e-05	0.0	0.0	2e-05	0.00014	4e-05	8e-05	6e-05	0.00016	0.00018	0.00024	0.00042	0.00054	0.0007	0.00128	0.01332	0.17312	0.11	0.00922	0.0006	0.00022	8e-05	4e-05	0.0	0.0	
0.001625  1700.0  2000.0  2e-05	4e-05	4e-05	0.0	0.0001	8e-05	2e-05	2e-05	6e-05	6e-05	0.0002	0.00016	0.0002	0.00032	0.00028	0.0004	0.00042	0.00122	0.01542	0.16854	0.11456	0.0114	0.00072	0.00026	2e-05	2e-05	
0.000788  2000.0  2400.0  0.0	2e-05	2e-05	8e-05	4e-05	4e-05	0.0	0.0	6e-05	8e-05	0.00012	0.00016	0.00018	0.00012	0.00024	0.00018	0.0002	0.0004	0.00056	0.00122	0.0146	0.18214	0.10636	0.00828	0.00036	0.00026	
0.000221  2400.0  2700.0  0.0	4e-05	0.0	4e-05	4e-05	0.0	8e-05	2e-05	8e-05	2e-05	6e-05	6e-05	0.00014	0.0001	0.00012	0.00014	0.00012	0.00026	0.00018	0.00036	0.00062	0.00142	0.0189	0.27988	0.01336	0.0006	
0.000101  2700.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	0.00014	4e-05	0.0001	2e-05	0.00012	0.00018	6e-05	0.00016	0.00028	0.00018	0.00026	0.00064	0.00118	0.02134	0.27674	0.0162	
9.3e-05  3000.0  15000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.0001	0.00012	8e-05	0.00012	6e-05	0.00018	0.00024	0.00016	0.00032	0.00028	0.00038	0.0007	0.01152	0.30442	
