#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : db~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
48.976  200.0  300.0  0.01472	0.02926	0.0067	0.0005	0.0003	0.00014	6e-05	0.0001	0.0001	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.06  300.0  400.0  0.00046	0.00348	0.04736	0.05832	0.01174	0.0007	0.00036	0.00024	0.0002	6e-05	4e-05	2e-05	6e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.804  400.0  500.0  8e-05	0.0003	0.00094	0.00712	0.06612	0.07506	0.01558	0.00126	0.00038	0.00036	0.00018	0.00012	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
30.38  500.0  600.0  0.0001	0.00034	0.0005	0.00058	0.00122	0.01058	0.0801	0.0851	0.0182	0.00166	0.0005	0.00026	0.00016	8e-05	0.0	6e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
31.604  600.0  725.0  0.00012	0.00028	0.00022	0.00058	0.00056	0.0008	0.00184	0.01088	0.07124	0.11548	0.01788	0.00118	0.00052	0.00034	0.00016	8e-05	2e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
16.1084  725.0  800.0  0.00014	0.0001	0.00012	0.00032	0.00038	0.00056	0.0004	0.00098	0.00162	0.01956	0.17962	0.0302	0.001	0.00052	0.0002	0.00012	6e-05	0.0	0.0	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
18.6826  800.0  900.0  0.00012	6e-05	0.0001	0.00028	0.0002	0.0004	0.00032	0.00052	0.00078	0.00194	0.01874	0.19562	0.02742	0.00132	0.00048	0.0003	0.00024	6e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
15.9244  900.0  1000.0  0.0001	0.00022	8e-05	0.00022	0.00016	0.00024	0.00024	0.0003	0.00054	0.00084	0.0018	0.02198	0.20202	0.02902	0.00124	0.00042	0.00022	0.00012	0.0001	6e-05	6e-05	6e-05	0.0	0.0	0.0	0.0	
13.5848  1000.0  1100.0  8e-05	0.00012	0.00018	0.0002	0.00016	0.00024	0.00026	0.0002	0.00024	0.00064	0.00078	0.0022	0.0229	0.20566	0.02952	0.00144	0.00046	0.0003	0.00016	8e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	
11.6088  1100.0  1200.0  0.00016	0.0001	0.00018	8e-05	0.00022	0.00016	0.00014	0.00018	0.00032	0.0005	0.0005	0.00102	0.0025	0.0239	0.2067	0.03114	0.00138	0.00064	0.00022	0.00022	0.0	2e-05	0.0	4e-05	0.0	2e-05	
18.4496  1200.0  1400.0  2e-05	0.00014	0.0001	0.0002	0.00012	4e-05	0.00018	0.0001	0.00026	0.00038	0.00042	0.00062	0.00114	0.00178	0.0157	0.12642	0.11504	0.01686	0.00074	0.00034	0.0001	4e-05	6e-05	4e-05	0.0	4e-05	
18.9298  1400.0  1700.0  8e-05	8e-05	0.00016	0.0001	0.00014	0.00016	0.00014	0.00012	0.00012	0.00038	0.00028	0.00052	0.00052	0.00092	0.0008	0.0017	0.01192	0.1386	0.11548	0.01046	0.0008	0.00024	0.00014	0.0001	4e-05	4e-05	
11.982  1700.0  2000.0  4e-05	0.0001	4e-05	2e-05	6e-05	0.00014	6e-05	0.0001	0.0001	0.0001	0.0001	0.00048	0.00038	0.00032	0.00064	0.0005	0.00074	0.00202	0.01462	0.13792	0.1171	0.01306	0.00054	0.00026	0.0001	6e-05	
9.4916  2000.0  2400.0  8e-05	6e-05	2e-05	4e-05	8e-05	8e-05	4e-05	0.00016	8e-05	0.00018	0.0001	0.0002	0.00026	0.00012	0.00024	0.00022	0.00048	0.0006	0.001	0.00188	0.01334	0.15038	0.11622	0.01108	0.00028	0.00016	
4.1812  2400.0  2700.0  6e-05	6e-05	6e-05	0.0	4e-05	2e-05	0.0001	0.00014	6e-05	0.00012	0.00022	0.00022	0.00012	0.00026	0.00034	0.0002	0.00034	0.00036	0.00032	0.0008	0.0011	0.00206	0.01818	0.25906	0.01588	0.00058	
2.6612  2700.0  3000.0  6e-05	6e-05	4e-05	2e-05	4e-05	4e-05	2e-05	2e-05	6e-05	0.00014	0.00014	0.00012	0.00018	0.00014	0.00022	0.00016	0.00016	0.0002	0.0003	0.00044	0.00056	0.00082	0.00184	0.02266	0.25642	0.01812	
4.4752  3000.0  15000.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0001	4e-05	0.00012	6e-05	0.00014	4e-05	0.00024	0.00016	0.00012	0.00014	0.00012	0.00028	0.00026	0.00028	0.00034	0.00046	0.00116	0.00948	0.2949	
