#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : bb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.160318  200.0  300.0  0.03784	0.04746	0.00956	0.00086	0.0002	0.00016	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057424  300.0  400.0  0.0005	0.00954	0.09454	0.0829	0.01386	0.00088	0.00048	0.00028	0.00024	0.00018	6e-05	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025116  400.0  500.0  0.0002	0.0006	0.00164	0.01506	0.11594	0.09734	0.01824	0.00162	0.00052	0.00042	0.00016	0.00014	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.012394  500.0  600.0  0.00016	0.00032	0.00054	0.00078	0.00178	0.01738	0.12408	0.10832	0.02138	0.00286	0.00088	0.00026	0.00024	8e-05	6e-05	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007802  600.0  725.0  0.00018	0.00018	0.00036	0.00044	0.00066	0.00106	0.00202	0.01708	0.1099	0.14056	0.01824	0.00194	0.00048	0.00026	0.00012	8e-05	6e-05	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.002642  725.0  800.0  4e-05	0.0002	0.00014	0.0002	0.00036	0.00054	0.00092	0.00118	0.00218	0.02836	0.2251	0.03688	0.00158	0.00046	0.0003	0.00016	0.0001	6e-05	2e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.002266  800.0  900.0  0.00012	6e-05	0.00026	0.00032	0.0003	0.00032	0.00058	0.00052	0.00088	0.00266	0.02518	0.24106	0.0281	0.00186	0.00038	0.00044	0.00012	6e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.001403  900.0  1000.0  8e-05	8e-05	0.00014	0.00018	0.00018	0.0002	0.0003	0.00038	0.00058	0.0012	0.002	0.02762	0.2419	0.02898	0.00176	0.00048	0.00036	0.00012	0.00014	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.000896  1000.0  1100.0  0.00014	0.00012	0.00012	0.00018	0.0002	0.00016	0.00028	0.0003	0.00046	0.00062	0.00104	0.00278	0.02716	0.24222	0.03056	0.0019	0.00064	0.00042	0.00012	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.000587  1100.0  1200.0  4e-05	6e-05	0.00016	0.00014	0.00016	0.0002	0.00024	0.00032	0.00016	0.00056	0.00064	0.00124	0.0026	0.0293	0.24108	0.03024	0.00182	0.00078	0.00024	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.000661  1200.0  1400.0  0.00012	6e-05	2e-05	0.00016	4e-05	0.0002	0.0002	0.00018	0.00016	0.0007	0.0005	0.00112	0.00116	0.00256	0.01994	0.15192	0.11282	0.01628	0.00106	0.00048	0.00022	8e-05	6e-05	6e-05	2e-05	0.0	
0.000407  1400.0  1700.0  2e-05	2e-05	6e-05	0.00012	0.0002	0.0001	6e-05	0.00022	0.00026	0.00028	0.0005	0.00058	0.00058	0.00104	0.00112	0.00208	0.01704	0.16732	0.10988	0.00968	0.0009	0.00026	0.00016	8e-05	4e-05	0.0	
0.000149  1700.0  2000.0  4e-05	0.00012	4e-05	2e-05	2e-05	0.0001	6e-05	0.00014	0.00022	0.00014	0.00034	0.00028	0.00052	0.00038	0.00054	0.00092	0.00092	0.0023	0.0178	0.1622	0.11252	0.0121	0.00066	0.00038	8e-05	0.0001	
6.9e-05  2000.0  2400.0  6e-05	2e-05	4e-05	0.00014	0.0001	8e-05	4e-05	0.00012	0.00018	0.00016	0.00018	0.00028	0.00032	0.00034	0.00034	0.00038	0.00046	0.00086	0.0014	0.00174	0.01762	0.17858	0.10668	0.00868	0.0005	0.0002	
1.9e-05  2400.0  2700.0  2e-05	2e-05	6e-05	6e-05	0.0001	6e-05	6e-05	2e-05	8e-05	0.0001	0.0002	0.00014	0.00028	0.00026	0.00038	0.00042	0.00026	0.00064	0.00074	0.00074	0.00114	0.00244	0.02268	0.27354	0.01466	0.00102	
8e-06  2700.0  3000.0  0.0	0.0	6e-05	2e-05	4e-05	4e-05	0.0001	6e-05	0.0001	8e-05	4e-05	0.00012	0.00012	0.00018	0.00014	0.00024	0.00016	0.00054	0.00028	0.00072	0.00086	0.00114	0.0017	0.02486	0.27164	0.01594	
7e-06  3000.0  15000.0  0.0	0.0	2e-05	0.0	0.0001	4e-05	2e-05	0.0	4e-05	0.0001	6e-05	0.00016	0.0001	0.00024	0.00022	0.00014	0.00018	0.00026	0.0003	0.00034	0.00044	0.00082	0.00066	0.00182	0.01492	0.30318	
