#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
2243200000.0  200.0  300.0  0.0	0.0	0.00012	0.00064	0.0013	0.00466	0.11052	0.13922	0.1029	0.0781	0.05602	0.02134	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
342260000.0  300.0  400.0  0.0	0.0	0.0	0.00014	0.00012	0.00036	0.00052	0.00088	0.00132	0.00234	0.00712	0.13522	0.1965	0.1451	0.09862	0.01462	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
87164000.0  400.0  500.0  0.0	0.0	0.0	8e-05	4e-05	0.00012	0.00022	0.00034	0.00022	0.0005	0.00074	0.00132	0.00224	0.00378	0.03968	0.24458	0.21314	0.12532	0.01192	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28904000.0  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	4e-05	0.0001	0.00024	0.00048	0.00058	0.0008	0.00124	0.00152	0.0022	0.00682	0.09112	0.29786	0.21388	0.04976	0.00166	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11279600.0  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	8e-05	0.00018	0.0001	0.00042	0.00044	0.00052	0.0009	0.001	0.00134	0.00254	0.00552	0.05286	0.30096	0.26068	0.05388	0.00186	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4929000.0  700.0  800.0  0.0	0.0	0.0	0.0	8e-05	0.0	4e-05	4e-05	0.0001	8e-05	0.00014	0.0001	0.00036	0.00034	0.00042	0.00038	0.00088	0.00126	0.00152	0.00284	0.00784	0.08168	0.3352	0.23018	0.0299	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2332600.0  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	8e-05	6e-05	0.00012	0.00018	0.00016	0.00038	0.0005	0.00058	0.00066	0.00102	0.0016	0.00222	0.00432	0.01866	0.1853	0.35666	0.12488	0.00778	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1181920.0  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	8e-05	0.0	2e-05	0.0001	0.00016	0.0002	0.0002	0.00034	0.00038	0.0005	0.00072	0.00086	0.0015	0.00198	0.00374	0.00914	0.07986	0.34852	0.23052	0.02836	0.0013	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
975300.0  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	4e-05	4e-05	0.0001	0.00012	0.00014	0.0002	0.00024	0.00036	0.00066	0.00048	0.00088	0.001	0.00148	0.00246	0.0053	0.03286	0.19186	0.28246	0.15976	0.03402	0.00272	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
317980.0  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	4e-05	4e-05	0.00012	0.00012	6e-05	0.00016	0.00026	0.0003	0.00036	0.00056	0.00042	0.00106	0.00092	0.0015	0.0024	0.00548	0.02646	0.15658	0.29244	0.18442	0.04488	0.00412	0.00062	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
