#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
0.42482  200.0  300.0  0.0	0.0	2e-05	0.00062	0.00112	0.00318	0.06306	0.10198	0.10622	0.10662	0.10996	0.05046	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28609  300.0  400.0  0.0	0.0	0.0	6e-05	0.0001	0.00028	0.00036	0.00068	0.00122	0.00174	0.00504	0.09266	0.16884	0.16776	0.14922	0.02546	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2059  400.0  500.0  0.0	0.0	2e-05	4e-05	0.0001	0.0001	0.00018	0.0002	0.00028	0.00038	0.0009	0.00122	0.00192	0.00302	0.02938	0.19534	0.22544	0.17322	0.01828	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15255  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0001	0.00018	0.0002	0.00032	0.0004	0.00052	0.00082	0.001	0.00152	0.0023	0.00558	0.07284	0.26508	0.25012	0.06406	0.00138	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11544  600.0  700.0  0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	0.0001	0.00014	0.0002	0.0002	0.00038	0.00054	0.00074	0.00108	0.00178	0.00234	0.00518	0.04434	0.26784	0.28186	0.06852	0.00248	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08862  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	6e-05	0.00016	0.00014	0.00028	0.0004	0.00044	0.0005	0.00076	0.00082	0.0009	0.00172	0.00252	0.0068	0.06908	0.31322	0.25328	0.03514	0.00148	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.068754  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0001	4e-05	4e-05	8e-05	0.0003	0.00022	0.0004	0.00042	0.00058	0.0007	0.00088	0.00132	0.00216	0.0041	0.01774	0.16388	0.3551	0.13696	0.00964	0.00066	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.053643  900.0  1000.0  0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.00012	0.00016	0.00022	0.00036	0.00044	0.00054	0.00064	0.00092	0.0013	0.00214	0.00342	0.00916	0.07504	0.3276	0.24418	0.03494	0.00178	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076088  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	0.00014	0.00014	0.00026	0.00036	0.00026	0.00062	0.00052	0.00074	0.0011	0.00144	0.00258	0.00482	0.02838	0.16338	0.26658	0.18492	0.0464	0.00438	0.00038	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04867  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	4e-05	4e-05	0.00012	0.00012	0.0002	0.00024	0.00022	0.00042	0.00042	0.00026	0.00062	0.0008	0.00154	0.00196	0.0059	0.0224	0.13892	0.27644	0.20096	0.05264	0.00614	0.00086	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
