#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
64.392  200.0  300.0  0.0	0.0	0.00012	0.00056	0.00116	0.00374	0.06742	0.10142	0.10002	0.09062	0.08394	0.03716	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.042  300.0  400.0  0.0	0.0	0.0	0.0002	0.00016	0.00018	0.00062	0.00088	0.00102	0.00212	0.00644	0.09626	0.1614	0.15138	0.1205	0.02308	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5454  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	0.0001	0.0002	0.00024	0.0004	0.00064	0.00082	0.00124	0.00182	0.00406	0.03792	0.19486	0.21306	0.14734	0.02	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0578  500.0  600.0  0.0	0.0	0.0	6e-05	6e-05	4e-05	8e-05	2e-05	0.0001	0.00024	0.00038	0.00048	0.00074	0.00102	0.0017	0.00222	0.00902	0.086	0.25994	0.23038	0.06372	0.00432	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5184  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	6e-05	0.0002	0.00026	0.00026	0.00052	0.00052	0.00082	0.00078	0.0016	0.00256	0.00844	0.05852	0.26732	0.2704	0.0734	0.00588	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4254  700.0  800.0  0.0	0.0	0.0	8e-05	6e-05	2e-05	2e-05	0.00012	8e-05	2e-05	0.00018	0.00026	0.00038	0.00038	0.00054	0.0006	0.00088	0.00102	0.0018	0.00376	0.01226	0.08922	0.30826	0.24318	0.0466	0.00406	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.107  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0001	8e-05	6e-05	6e-05	0.00026	0.00018	0.00026	0.00038	0.00036	0.0003	0.00092	0.00102	0.00138	0.00172	0.00608	0.02904	0.17786	0.34092	0.1476	0.01786	0.0025	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2404  900.0  1000.0  0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	0.0	8e-05	0.0001	8e-05	0.00026	0.0002	0.00018	0.00038	0.00036	0.00052	0.0007	0.00082	0.00122	0.00232	0.00474	0.01694	0.09266	0.32012	0.24564	0.0456	0.0055	0.00062	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8866  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	2e-05	8e-05	8e-05	0.00034	0.0002	0.00034	0.00028	0.00026	0.00038	0.00064	0.00078	0.00104	0.00168	0.0031	0.00864	0.04002	0.17424	0.27096	0.18456	0.0519	0.00824	0.00144	0.00026	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6632  1200.0  1400.0  0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	8e-05	6e-05	0.0	0.0001	8e-05	6e-05	0.00026	0.00018	0.00036	0.00044	0.00028	0.00042	0.00084	0.00092	0.0018	0.0031	0.00906	0.0363	0.1509	0.27618	0.20092	0.06454	0.01054	0.00206	0.00048	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
