#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
5.7408  200.0  300.0  0.0	0.0	6e-05	0.00092	0.00202	0.00496	0.1137	0.16144	0.13412	0.11392	0.09428	0.03828	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.78598  300.0  400.0  0.0	0.0	0.0	8e-05	0.00014	0.00026	0.0006	0.00106	0.00148	0.00216	0.0079	0.1384	0.2145	0.1834	0.13716	0.02208	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.76326  400.0  500.0  0.0	0.0	2e-05	2e-05	6e-05	0.0	0.00012	0.00038	0.00056	0.00072	0.00084	0.00158	0.00264	0.00438	0.0384	0.25222	0.25068	0.16252	0.01698	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37936  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.00022	0.00026	0.00032	0.00056	0.0007	0.0012	0.0011	0.0019	0.00262	0.00706	0.09198	0.31336	0.2603	0.06354	0.00202	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20778  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	0.00014	0.00018	0.00028	0.00032	0.00058	0.00056	0.00084	0.00098	0.00166	0.0026	0.00676	0.0557	0.31258	0.30008	0.06876	0.00244	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121854  700.0  800.0  0.0	0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	8e-05	0.0001	0.00024	0.00024	0.00028	0.00038	0.00038	0.0007	0.00074	0.00144	0.00196	0.00294	0.00856	0.08364	0.35462	0.26644	0.03538	0.00186	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07502  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	8e-05	0.0001	0.0001	6e-05	0.0002	0.00036	0.00042	0.00044	0.00044	0.0008	0.00114	0.0015	0.00242	0.0048	0.02048	0.18672	0.3838	0.14412	0.01118	0.00066	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047834  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.00012	0.00012	0.00012	0.00022	0.00028	0.00036	0.00042	0.00064	0.0006	0.00106	0.0011	0.0017	0.0034	0.01084	0.0879	0.35706	0.258	0.03676	0.00312	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.052842  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	2e-05	4e-05	6e-05	0.00018	0.00018	0.00018	0.00024	0.0003	0.00036	0.00058	0.00046	0.00064	0.00136	0.00172	0.0025	0.0064	0.03352	0.1889	0.29814	0.18504	0.04438	0.00456	0.00038	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024964  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	4e-05	0.0	2e-05	2e-05	0.0001	0.00016	0.00012	0.00022	0.00012	0.00016	0.00026	0.00032	0.0005	0.00046	0.0008	0.00106	0.0016	0.00266	0.00646	0.02912	0.156	0.30082	0.20254	0.05462	0.00702	0.00082	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012602  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	4e-05	0.00012	0.00016	0.0001	0.00016	0.00026	0.00046	0.00034	0.00056	0.00058	0.00092	0.00096	0.0016	0.00342	0.0095	0.04578	0.188	0.29832	0.17192	0.04072	0.00612	0.00074	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006708  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	8e-05	4e-05	6e-05	0.0001	0.00024	0.0002	0.00026	0.00032	0.00048	0.0003	0.00046	0.00064	0.0009	0.00164	0.00244	0.00534	0.02118	0.0943	0.2506	0.25732	0.10904	0.0214	0.003	0.00082	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003691  1800.0  2000.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.00012	8e-05	8e-05	0.00012	0.00014	0.00014	0.00018	0.00046	0.0004	0.00048	0.00066	0.00086	0.00142	0.0019	0.00456	0.01418	0.0613	0.18758	0.26776	0.16644	0.04784	0.00912	0.0018	0.00046	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.002475  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	0.0	8e-05	4e-05	0.00014	0.0002	0.00024	0.00018	0.00026	0.00042	0.00034	0.00054	0.00062	0.00108	0.00146	0.00166	0.00498	0.0108	0.0443	0.1331	0.23294	0.19892	0.08912	0.02292	0.00438	0.00116	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	
