#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
41.37  200.0  300.0  0.0	0.0	8e-05	0.00058	0.00114	0.00334	0.07102	0.11016	0.09584	0.08774	0.07994	0.03522	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.4558  300.0  400.0  0.0	0.0	2e-05	4e-05	0.00018	0.00028	0.00058	0.0009	0.00114	0.00168	0.0067	0.09516	0.16352	0.15028	0.12044	0.02302	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.2742  400.0  500.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.00016	0.00034	0.00044	0.0006	0.0009	0.0011	0.00174	0.00388	0.03732	0.1912	0.21186	0.1485	0.02064	0.00084	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5448  500.0  600.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	6e-05	0.0001	0.00014	0.00026	0.00048	0.00056	0.00078	0.00092	0.00144	0.00266	0.00888	0.08112	0.26254	0.2331	0.0645	0.0041	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.56468  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	0.0001	0.00016	0.0003	0.00038	0.0005	0.00054	0.00068	0.001	0.00152	0.00266	0.0079	0.05932	0.26384	0.27428	0.07232	0.00644	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.40826  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0001	0.00016	0.00014	0.00044	0.00034	0.00042	0.00038	0.00086	0.001	0.00112	0.0017	0.00346	0.0128	0.08948	0.30322	0.24392	0.04786	0.00428	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6803  800.0  900.0  0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	4e-05	0.0001	0.00014	0.00012	0.00016	0.00024	0.0003	0.00058	0.0007	0.00064	0.00092	0.00138	0.00198	0.00596	0.02954	0.1817	0.34262	0.1429	0.01822	0.00228	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.21194  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	8e-05	0.0	0.00016	0.00018	0.00026	0.00016	0.00044	0.00058	0.00068	0.00086	0.00094	0.00128	0.00218	0.00484	0.0167	0.09454	0.31996	0.24498	0.04634	0.00548	0.00082	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.55534  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	8e-05	4e-05	0.00016	0.00014	0.00022	0.00038	0.00046	0.00038	0.00058	0.00072	0.00112	0.00148	0.00306	0.00982	0.04008	0.1736	0.27198	0.1844	0.0526	0.00786	0.00098	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8921  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.00012	6e-05	0.00012	0.0001	0.00024	0.00016	0.00022	0.0002	0.00028	0.00054	0.00056	0.00078	0.00102	0.0014	0.00306	0.00916	0.03582	0.1504	0.2793	0.20466	0.06178	0.01064	0.00184	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53638  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	0.0001	0.00012	0.00014	0.00024	0.00036	0.0002	0.00042	0.00054	0.00058	0.00066	0.00078	0.00102	0.00208	0.00424	0.01216	0.05168	0.18286	0.27376	0.17484	0.0478	0.00898	0.0019	0.00022	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.33271  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	4e-05	4e-05	0.0	8e-05	0.00014	0.00012	0.00012	0.0002	0.00022	0.00014	0.0004	0.0003	0.00066	0.00056	0.00072	0.00074	0.00168	0.0026	0.00702	0.02554	0.09938	0.23564	0.24884	0.1121	0.0275	0.00512	0.00104	0.00028	2e-05	2e-05	0.0	0.0	0.0	
0.211788  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.00016	0.0001	8e-05	0.00012	0.0001	0.00012	0.0002	0.0003	0.00032	0.00048	0.00044	0.00078	0.0009	0.0013	0.00224	0.00528	0.0166	0.06674	0.18208	0.25716	0.1682	0.05348	0.01142	0.00212	0.00028	0.00018	4e-05	0.0	0.0	
0.163  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	8e-05	8e-05	8e-05	0.00012	0.00016	0.00012	0.00022	0.00032	0.00022	0.00026	0.00056	0.0007	0.001	0.00132	0.00204	0.00486	0.0131	0.04772	0.13338	0.2248	0.19774	0.09036	0.02804	0.0058	0.00114	0.00026	6e-05	0.0	
0.096802  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.0	0.00014	8e-05	0.00012	0.0002	0.00026	0.00028	0.00028	0.00032	0.0004	0.00038	0.00078	0.0011	0.00182	0.00324	0.0098	0.03062	0.09142	0.1796	0.20124	0.12102	0.04774	0.01182	0.0025	0.00068	0.0001	
0.05842  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	4e-05	0.0	4e-05	6e-05	2e-05	6e-05	6e-05	8e-05	0.0003	0.00022	0.00022	0.0002	0.0003	0.0004	0.00042	0.00068	0.00098	0.00152	0.00276	0.00818	0.0247	0.07124	0.1411	0.17426	0.13408	0.05916	0.01918	0.00456	0.00106	
0.035739  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	8e-05	0.00012	4e-05	0.00012	0.00014	0.00028	0.00022	0.00022	0.00026	0.00036	0.00046	0.0007	0.00128	0.00162	0.00296	0.00786	0.0227	0.06	0.11742	0.15204	0.12294	0.06352	0.02476	0.00678	
0.035791  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0	0.0	4e-05	6e-05	8e-05	0.0001	0.00012	0.00016	0.00034	0.00018	0.00012	0.0004	0.0004	0.00032	0.0005	0.00042	0.00072	0.00118	0.00248	0.00644	0.0185	0.04414	0.0832	0.11608	0.10756	0.07422	0.03632	
0.013894  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	8e-05	2e-05	4e-05	8e-05	8e-05	0.0001	0.0001	0.00014	0.00012	0.00024	0.0002	0.0002	0.00036	0.00038	0.00052	0.00046	0.00078	0.00122	0.0035	0.00884	0.02184	0.04398	0.0718	0.08852	0.07634	
0.008874  4000.0  15000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	6e-05	4e-05	6e-05	8e-05	0.0001	6e-05	6e-05	0.00012	0.0001	0.00014	8e-05	0.00018	0.00022	0.00034	0.00026	0.00056	0.00104	0.00212	0.00498	0.0099	0.02024	0.03454	0.04834	
