#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
87.202  200.0  300.0  0.0	0.0	4e-05	0.00048	0.00094	0.00248	0.04306	0.07346	0.08292	0.08808	0.09704	0.04552	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
75.826  300.0  400.0  0.0	0.0	2e-05	8e-05	0.00018	0.0002	0.00044	0.00044	0.00126	0.00142	0.00484	0.07158	0.13232	0.1425	0.13408	0.0244	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
65.472  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00016	0.00018	0.00034	0.00054	0.0007	0.00096	0.00128	0.00344	0.0254	0.15852	0.19284	0.15102	0.01944	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.382  500.0  600.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	8e-05	0.00012	0.00018	0.00024	0.00028	0.00052	0.00086	0.00114	0.00156	0.00242	0.00642	0.06532	0.223	0.21986	0.0638	0.0026	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.608  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	4e-05	0.00016	0.00016	0.00024	0.00044	0.00052	0.0006	0.00092	0.00114	0.00226	0.00522	0.04464	0.23542	0.25044	0.0685	0.00406	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.946  700.0  800.0  0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	4e-05	0.00012	4e-05	0.0001	0.00016	0.0003	0.00034	0.00034	0.00056	0.0007	0.00094	0.0012	0.0029	0.00854	0.06748	0.27366	0.23396	0.0406	0.00258	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.208  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	6e-05	2e-05	6e-05	6e-05	0.0002	0.00022	0.00034	0.00044	0.00048	0.00056	0.00118	0.00128	0.0025	0.00442	0.02008	0.1544	0.31862	0.1344	0.01356	0.00116	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.32  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	8e-05	0.0	4e-05	6e-05	8e-05	0.00018	0.00022	0.00044	0.00026	0.00046	0.00048	0.0007	0.00084	0.00102	0.00164	0.00372	0.0112	0.0762	0.2921	0.22836	0.0387	0.00402	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.578  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0	4e-05	4e-05	0.00012	8e-05	0.0001	0.00016	0.00016	0.0003	0.00022	0.00066	0.0006	0.0009	0.00098	0.00156	0.00282	0.00602	0.03082	0.14756	0.24854	0.17668	0.04858	0.00588	0.00056	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.96  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	4e-05	0.0001	4e-05	8e-05	0.00016	0.00012	0.0002	0.00032	0.00032	0.00034	0.00034	0.00086	0.0008	0.00102	0.00126	0.00238	0.00634	0.02716	0.13034	0.25702	0.19586	0.05946	0.00884	0.0011	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
