#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
14.048  200.0  300.0  0.0	0.0	2e-05	0.00046	0.00104	0.00266	0.05308	0.07728	0.07516	0.06778	0.0629	0.02814	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0119  300.0  400.0  0.0	0.0	0.0	4e-05	4e-05	0.00026	0.00036	0.00082	0.00124	0.00186	0.00518	0.0763	0.13078	0.1225	0.09908	0.01868	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2068  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	6e-05	0.00016	0.00014	0.00042	0.0006	0.0007	0.00084	0.00154	0.0032	0.02802	0.15852	0.1734	0.12236	0.01582	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9213  500.0  600.0  0.0	0.0	4e-05	2e-05	4e-05	0.0001	0.0	6e-05	0.00014	0.00026	0.00024	0.00054	0.0008	0.00086	0.00122	0.002	0.00686	0.06704	0.21614	0.19276	0.0547	0.00284	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2338  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	0.00016	0.0001	4e-05	0.0003	0.00036	0.00036	0.00052	0.00066	0.001	0.00124	0.00208	0.00632	0.04856	0.22308	0.23016	0.05964	0.0043	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83379  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	8e-05	6e-05	0.00012	0.00018	0.00036	0.00048	0.00046	0.00054	0.00072	0.00112	0.00154	0.00284	0.00972	0.07256	0.26572	0.20842	0.03866	0.00294	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58401  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	8e-05	4e-05	0.0	0.00012	0.00026	0.00038	0.00046	0.00042	0.00084	0.0008	0.00134	0.00192	0.00448	0.02304	0.1505	0.3	0.12216	0.01324	0.0011	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41989  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	0.00012	6e-05	4e-05	0.00012	0.00018	0.0003	0.00018	0.0004	0.00044	0.0006	0.00084	0.00108	0.00188	0.00368	0.01346	0.0798	0.28366	0.21282	0.03932	0.00408	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53909  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.00012	0.00012	8e-05	0.0001	0.00014	0.0003	0.00036	0.00046	0.00042	0.00042	0.0007	0.00072	0.00162	0.00258	0.00682	0.03404	0.15424	0.23816	0.15952	0.04626	0.00588	0.00072	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30971  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	4e-05	8e-05	0.0001	0.00018	0.00022	0.0002	0.00034	0.00028	0.00026	0.00058	0.00088	0.00076	0.00164	0.00268	0.0075	0.0298	0.13086	0.2504	0.18034	0.05452	0.00842	0.00126	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
