#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
3.9668  200.0  300.0  0.0	0.0	6e-05	0.00062	0.00094	0.0035	0.08018	0.11898	0.10744	0.09948	0.08572	0.03696	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4213  300.0  400.0  0.0	0.0	0.0	0.00022	6e-05	0.00026	0.00036	0.001	0.00114	0.00222	0.00626	0.1153	0.1832	0.16054	0.12598	0.02028	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62103  400.0  500.0  0.0	0.0	0.0	0.0	0.0001	0.00016	8e-05	0.00026	0.00034	0.00056	0.00082	0.00128	0.00192	0.00356	0.03366	0.22134	0.22154	0.14808	0.014	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30633  500.0  600.0  0.0	0.0	0.0	8e-05	2e-05	0.0001	0.00016	0.00012	0.00022	0.00018	0.00052	0.0005	0.0005	0.00096	0.00144	0.00282	0.0062	0.08256	0.28016	0.23314	0.05512	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1645  600.0  700.0  0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0001	4e-05	8e-05	0.00028	0.00036	0.00032	0.00056	0.00062	0.00104	0.00152	0.00268	0.00536	0.049	0.28496	0.27186	0.06192	0.00206	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.093789  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.0001	0.00024	0.00026	0.0003	0.00028	0.00042	0.00058	0.00096	0.00132	0.00188	0.00246	0.00738	0.07686	0.32248	0.2423	0.03122	0.00128	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.056045  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	4e-05	6e-05	8e-05	0.00014	0.00022	0.00024	0.00034	0.00034	0.00058	0.00054	0.00108	0.00162	0.00188	0.00402	0.01778	0.17306	0.36036	0.12706	0.00886	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034716  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	2e-05	8e-05	0.00012	0.0002	0.00012	0.0002	0.00036	0.0003	0.00066	0.0006	0.00116	0.00134	0.0021	0.00356	0.00896	0.07772	0.33094	0.24138	0.03112	0.00192	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.036727  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	4e-05	0.0001	8e-05	2e-05	0.00016	0.0003	0.00018	0.00044	0.00058	0.00048	0.00052	0.0008	0.00092	0.00124	0.00208	0.00562	0.03052	0.17732	0.27454	0.16746	0.03794	0.00424	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.016329  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0001	0.00014	0.00012	0.00026	0.0003	0.00028	0.00018	0.00036	0.00058	0.00078	0.00104	0.00126	0.00234	0.00504	0.02646	0.14448	0.28442	0.18966	0.05046	0.00606	0.00048	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
