#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
3183400000.0  200.0  300.0  0.0	0.0	0.0	0.00056	0.00124	0.00472	0.11218	0.14308	0.10366	0.07554	0.05506	0.02082	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
473900000.0  300.0  400.0  0.0	0.0	0.0	0.0001	6e-05	0.0002	0.00058	0.00048	0.0012	0.00212	0.0072	0.13404	0.19634	0.14592	0.09428	0.0151	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
119304000.0  400.0  500.0  0.0	0.0	2e-05	4e-05	0.00012	6e-05	4e-05	0.00022	0.00036	0.00046	0.0007	0.00118	0.00218	0.0039	0.03728	0.24456	0.214	0.12336	0.01282	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
39210000.0  500.0  600.0  0.0	0.0	0.0	6e-05	8e-05	2e-05	0.0001	8e-05	0.0002	0.00024	0.00032	0.00048	0.00072	0.00094	0.00142	0.00284	0.00612	0.0905	0.29498	0.21268	0.0473	0.0014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15287600.0  600.0  700.0  0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.0001	4e-05	0.00012	0.0002	0.00028	0.0004	0.00054	0.00086	0.00104	0.00162	0.00266	0.00608	0.0539	0.29296	0.25682	0.05278	0.0019	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6699000.0  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	2e-05	0.0	8e-05	0.00016	0.00012	0.00024	0.00054	0.00064	0.00068	0.0009	0.0011	0.00176	0.00244	0.00816	0.07942	0.32726	0.22692	0.02926	0.00122	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3198400.0  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0	6e-05	8e-05	0.0001	0.00018	0.00024	0.0003	0.0004	0.0004	0.00044	0.0006	0.0009	0.00124	0.00226	0.00426	0.01936	0.17706	0.34706	0.12028	0.00904	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1626080.0  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	0.0	4e-05	6e-05	6e-05	0.0001	0.00018	0.00016	0.00032	0.00032	0.00046	0.00058	0.00078	0.00146	0.0019	0.0037	0.011	0.08048	0.33378	0.22676	0.03038	0.00226	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1372320.0  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	4e-05	4e-05	2e-05	4e-05	0.00012	0.00016	0.00022	0.00028	0.00022	0.00048	0.00076	0.00082	0.0011	0.00138	0.0026	0.0061	0.03372	0.18562	0.27212	0.15238	0.03492	0.00322	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
459700.0  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0001	4e-05	0.0001	0.0001	0.00026	0.0003	0.00032	0.00024	0.0004	0.00074	0.00086	0.00116	0.00116	0.00194	0.00626	0.02734	0.15272	0.2812	0.18288	0.04528	0.0056	0.00056	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
174008.0  1400.0  1600.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	0.00012	0.00012	0.00018	0.00018	0.00036	0.00046	0.00046	0.00068	0.00088	0.00122	0.00206	0.00348	0.00932	0.0445	0.17804	0.27468	0.154	0.0346	0.00466	0.00056	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
71638.0  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	2e-05	4e-05	0.0001	6e-05	6e-05	0.00012	0.00026	0.00026	0.00036	0.00036	0.00044	0.00048	0.00064	0.00088	0.00096	0.00142	0.00234	0.00516	0.01938	0.0908	0.23818	0.23676	0.09364	0.01794	0.0027	0.00048	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31576.0  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0	4e-05	2e-05	8e-05	4e-05	8e-05	0.00018	0.0002	0.0001	0.00036	0.00042	0.00042	0.0004	0.00038	0.00044	0.00094	0.00142	0.00192	0.00456	0.01428	0.058	0.1753	0.2543	0.15146	0.04346	0.00772	0.00106	0.00036	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
17021.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	0.00012	2e-05	4e-05	4e-05	4e-05	0.0001	0.00016	0.00024	0.00016	0.0004	0.00036	0.00052	0.00074	0.00094	0.0012	0.00206	0.00406	0.0111	0.04264	0.1288	0.2221	0.18728	0.08288	0.02082	0.00424	0.00094	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	
