#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
65.334  200.0  300.0  0.0	0.0	8e-05	0.00052	0.001	0.00298	0.04828	0.08236	0.09012	0.09692	0.10484	0.0501	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.808  300.0  400.0  0.0	0.0	2e-05	0.00012	0.00014	0.00014	0.00034	0.0007	0.00086	0.0018	0.00548	0.07584	0.14194	0.15394	0.14126	0.02702	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.082  400.0  500.0  0.0	0.0	2e-05	4e-05	8e-05	0.0001	0.00012	0.00014	0.00054	0.00064	0.0007	0.00104	0.00166	0.00322	0.02898	0.16842	0.20862	0.1603	0.02026	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.274  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.00014	6e-05	0.0001	0.00014	0.0003	0.00056	0.00084	0.00094	0.0016	0.0026	0.00672	0.07044	0.2378	0.23448	0.06572	0.00346	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.452  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0001	4e-05	0.00012	0.00016	0.0002	0.00036	0.0005	0.00054	0.00082	0.00106	0.0014	0.00222	0.00624	0.04658	0.2428	0.2695	0.07158	0.0043	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.432  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	8e-05	4e-05	0.00014	0.00028	0.00026	0.0004	0.0004	0.00064	0.00078	0.00112	0.0019	0.00318	0.00884	0.07278	0.28982	0.24396	0.04056	0.00302	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.18  800.0  900.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	4e-05	8e-05	0.00012	0.00014	0.00034	0.00022	0.0004	0.00032	0.0004	0.00054	0.0009	0.0014	0.00256	0.00482	0.02372	0.15998	0.33184	0.13966	0.01348	0.0014	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.47  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.00016	6e-05	8e-05	0.00012	0.0002	0.00028	0.0005	0.0004	0.00078	0.00078	0.00096	0.00166	0.00334	0.01202	0.08148	0.30282	0.23886	0.04224	0.0034	0.00054	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.93  1000.0  1200.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	4e-05	0.0	6e-05	8e-05	6e-05	0.0002	0.00024	0.00024	0.00026	0.00034	0.00036	0.00058	0.00064	0.00122	0.00122	0.00216	0.00664	0.03344	0.15604	0.25916	0.18346	0.05238	0.00628	0.00084	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.458  1200.0  1400.0  0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	0.0	4e-05	0.0	0.0	8e-05	4e-05	0.00016	0.00016	0.00022	0.00018	0.00028	0.00034	0.00028	0.00044	0.0005	0.00064	0.0011	0.00132	0.00262	0.00692	0.0281	0.13424	0.26572	0.20362	0.06152	0.00858	0.0012	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
