#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
1.7447  200.0  300.0  0.0	0.0	2e-05	0.00046	0.00118	0.00354	0.05904	0.09934	0.11134	0.11996	0.12348	0.05898	0.00116	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5762  300.0  400.0  0.0	0.0	0.0	6e-05	0.00014	0.00028	0.0005	0.00078	0.00102	0.00228	0.00558	0.08924	0.1684	0.17638	0.167	0.0315	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4118  400.0  500.0  0.0	0.0	2e-05	6e-05	4e-05	4e-05	0.00012	0.00026	0.0005	0.00064	0.00086	0.0014	0.00194	0.00396	0.0329	0.19378	0.23798	0.18804	0.0249	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2612  500.0  600.0  0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.00018	0.00018	0.0003	0.00042	0.0005	0.00078	0.00122	0.00154	0.00268	0.0072	0.07794	0.26794	0.2716	0.07872	0.00426	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1245  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	8e-05	6e-05	4e-05	0.00016	0.00036	0.00018	0.00028	0.00042	0.00066	0.00086	0.00098	0.00186	0.00232	0.00654	0.0515	0.2731	0.30386	0.08228	0.00472	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0016  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.0001	6e-05	0.00018	0.00022	0.00028	0.00048	0.00052	0.00054	0.00082	0.00136	0.002	0.00316	0.00978	0.08004	0.32152	0.27244	0.04686	0.00296	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8927  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	4e-05	8e-05	0.00028	0.00038	0.00036	0.00028	0.00044	0.00066	0.00092	0.00134	0.00138	0.00236	0.00568	0.02278	0.17514	0.37152	0.15242	0.01416	0.0013	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.79356  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	6e-05	0.0001	8e-05	0.00018	0.00022	0.0004	0.00014	0.00052	0.00046	0.00082	0.00098	0.00118	0.0017	0.00406	0.01172	0.08362	0.33808	0.2658	0.04454	0.00394	0.0006	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.3332  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	6e-05	8e-05	0.00016	0.00012	0.00016	0.00024	0.00028	0.00024	0.00046	0.00114	0.00096	0.00126	0.00274	0.00636	0.03382	0.16692	0.28218	0.20464	0.05562	0.00688	0.00084	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0486  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	4e-05	6e-05	8e-05	6e-05	0.00012	0.00032	0.00022	0.00022	0.00052	0.0006	0.0008	0.00058	0.00086	0.00126	0.00298	0.00616	0.02856	0.14382	0.28926	0.21782	0.06354	0.00918	0.00154	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
