#===============
# ll~ : muvm
# qq~ : dc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
8.7094  200.0  300.0  4e-05	4e-05	4e-05	6e-05	6e-05	0.00018	0.0002	0.00022	0.00034	0.00048	0.00052	0.00092	0.0024	0.00636	0.02638	0.09878	0.15004	0.1384	0.11642	0.08996	0.0381	0.00784	0.002	0.00042	0.00014	6e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0058  300.0  400.0  0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.00018	0.00016	0.00024	0.00042	0.00058	0.001	0.00164	0.00412	0.01186	0.0512	0.14862	0.19198	0.15796	0.09208	0.02754	0.00622	0.00172	0.00034	0.00024	2e-05	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.27518  400.0  500.0  2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	6e-05	2e-05	0.00022	0.00028	0.00018	0.0002	0.0004	0.00046	0.00062	0.00144	0.0041	0.01056	0.03464	0.12038	0.20964	0.1799	0.09126	0.02612	0.00642	0.00232	0.00066	0.00024	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6084  500.0  600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	0.0	8e-05	0.00016	6e-05	0.0001	0.00012	0.00032	0.00054	0.00056	0.00154	0.0032	0.00616	0.01888	0.07008	0.17546	0.21616	0.13156	0.04628	0.01186	0.00404	0.00126	0.00046	0.00014	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31232  600.0  700.0  2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	0.0001	0.00014	8e-05	8e-05	0.00016	0.00022	0.00034	0.00078	0.00156	0.00272	0.00648	0.01858	0.0712	0.1696	0.21066	0.13272	0.04882	0.01382	0.00338	0.00158	0.00048	0.00024	0.00014	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17019  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	4e-05	2e-05	0.00012	0.0002	0.0002	0.00042	0.00082	0.00088	0.0019	0.00312	0.00836	0.03016	0.09862	0.18586	0.18736	0.1035	0.03716	0.01034	0.00336	0.00114	0.00064	0.00018	0.00012	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09635  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	8e-05	4e-05	0.0	0.00016	0.00014	0.0001	0.0001	0.00022	0.00028	0.00042	0.00068	0.00156	0.00246	0.0069	0.01966	0.06222	0.13808	0.18932	0.1454	0.06874	0.02348	0.00728	0.00196	0.00058	0.00032	0.00016	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05615  900.0  1000.0  2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.00014	2e-05	6e-05	0.00016	0.00016	0.00018	0.00044	0.00044	0.00106	0.00228	0.00524	0.016	0.0466	0.11166	0.1679	0.16022	0.08922	0.03858	0.01234	0.00364	0.00118	0.00044	0.0003	2e-05	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05439  1000.0  1200.0  2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	0.00012	4e-05	0.00012	0.00018	0.00022	0.00054	0.00072	0.00166	0.0041	0.01238	0.03426	0.07682	0.12766	0.15034	0.1198	0.07024	0.03132	0.01294	0.00444	0.0013	0.0004	0.0002	6e-05	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0208  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	2e-05	4e-05	2e-05	0.0001	4e-05	0.0001	0.00014	0.00022	0.00024	0.0006	0.00112	0.00284	0.0065	0.01562	0.03716	0.07402	0.11534	0.13172	0.11152	0.0715	0.03734	0.0157	0.00608	0.00214	0.00098	0.00028	0.0001	4e-05	0.0	0.0	0.0	0.0	4e-05	0.0	
