#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
24.314  150.0  200.0  0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.548  200.0  250.0  0.0	0.00046	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.0478  250.0  300.0  0.0	0.00134	0.00626	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.8492  300.0  350.0  0.0	0.0014	0.01458	0.00904	0.0008	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.934  350.0  400.0  0.0	0.001	0.01366	0.01794	0.00836	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
13.262  400.0  450.0  0.0	0.00118	0.01244	0.01804	0.01606	0.00802	0.0008	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
11.8138  450.0  500.0  0.0	0.00116	0.01064	0.01696	0.01682	0.01436	0.00658	0.00104	6e-05	0.0	0.0	0.0	0.0	0.0	
20.01  500.0  600.0  2e-05	0.00078	0.0088	0.0152	0.0164	0.01572	0.01294	0.0118	0.00042	0.0	2e-05	0.0	0.0	0.0	
16.0688  600.0  700.0  0.0	0.00056	0.00626	0.01044	0.0133	0.01404	0.0134	0.02604	0.0097	0.00042	4e-05	2e-05	0.0	0.0	
12.9988  700.0  800.0  0.0	0.00038	0.00432	0.00846	0.01038	0.01248	0.01236	0.02618	0.02076	0.0087	0.00044	2e-05	0.0	0.0	
10.5754  800.0  900.0  0.0	0.00038	0.00298	0.00658	0.00942	0.01008	0.01012	0.0247	0.02208	0.01886	0.0066	0.00034	2e-05	0.0	
8.6412  900.0  1000.0  0.0	0.00014	0.0032	0.00526	0.00662	0.00784	0.00922	0.02064	0.02144	0.02082	0.0148	0.00566	0.00042	2e-05	
10.1594  1000.0  1150.0  0.0	0.00016	0.002	0.00344	0.00502	0.0068	0.00676	0.01712	0.01808	0.0203	0.01802	0.01508	0.00836	0.0003	
31.634  1150.0  15000.0  0.0	8e-05	0.0005	0.00166	0.00234	0.00256	0.00348	0.00842	0.00988	0.01258	0.01206	0.01244	0.01806	0.04726	
