#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
62.608  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.2284  200.0  250.0  0.0	0.00024	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.2052  250.0  300.0  0.0	0.00086	0.006	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.40664  300.0  350.0  2e-05	0.00114	0.01298	0.00758	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.74574  350.0  400.0  0.0	0.0009	0.01318	0.01562	0.00704	0.00076	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.99704  400.0  450.0  0.0	0.00112	0.01164	0.01672	0.01454	0.00624	0.00082	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.58892  450.0  500.0  0.0	0.00082	0.0096	0.01472	0.01634	0.01288	0.006	0.00084	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.61008  500.0  600.0  0.0	0.00062	0.00814	0.0132	0.01506	0.01572	0.01368	0.00928	0.00026	2e-05	0.0	0.0	0.0	0.0	
0.279308  600.0  700.0  0.0	0.00042	0.00546	0.00988	0.01198	0.01376	0.01446	0.02358	0.00898	0.0003	0.0	0.0	0.0	0.0	
0.138296  700.0  800.0  0.0	0.0004	0.00422	0.00792	0.01	0.0115	0.01224	0.0244	0.02066	0.00704	0.0003	2e-05	2e-05	0.0	
0.073708  800.0  900.0  0.0	0.00028	0.00282	0.00654	0.00808	0.00932	0.01106	0.02262	0.0231	0.0179	0.00614	0.0003	4e-05	2e-05	
0.041754  900.0  1000.0  0.0	0.00024	0.00302	0.00464	0.00618	0.00752	0.00892	0.02086	0.02018	0.01912	0.01576	0.00546	0.00034	2e-05	
0.032742  1000.0  1150.0  0.0	8e-05	0.00152	0.0031	0.00472	0.00606	0.00656	0.01746	0.01796	0.01996	0.01888	0.01492	0.0075	0.00024	
0.035913  1150.0  15000.0  0.0	0.00016	0.00076	0.00184	0.00292	0.00402	0.00432	0.01032	0.01364	0.01346	0.01474	0.0149	0.01932	0.02624	
