#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
59.464  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
57.816  200.0  250.0  2e-05	0.00042	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.424  250.0  300.0  2e-05	0.00106	0.00454	0.00088	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
52.712  300.0  350.0  0.0	0.00108	0.01004	0.0071	0.0005	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.9  350.0  400.0  0.0	0.00088	0.01058	0.01392	0.00696	0.00058	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
47.124  400.0  450.0  0.0	0.00084	0.00858	0.01362	0.0131	0.00578	0.00078	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
44.438  450.0  500.0  0.0	0.00078	0.00756	0.014	0.01452	0.01154	0.00516	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	
81.176  500.0  600.0  0.0	0.00078	0.00546	0.01046	0.01192	0.01278	0.01256	0.01012	0.0005	0.0	2e-05	0.0	0.0	0.0	
71.656  600.0  700.0  4e-05	0.00038	0.0047	0.00782	0.0102	0.01214	0.01202	0.02098	0.00858	0.00056	0.0	0.0	0.0	0.0	
63.08  700.0  800.0  0.0	0.00038	0.00388	0.00652	0.00724	0.00984	0.01028	0.02242	0.01914	0.00768	0.00046	0.0	2e-05	0.0	
55.514  800.0  900.0  0.0	0.00016	0.00254	0.00494	0.00686	0.0072	0.0088	0.01962	0.01978	0.01528	0.00714	0.00044	4e-05	2e-05	
48.764  900.0  1000.0  0.0	0.00012	0.00212	0.00322	0.00538	0.00614	0.00752	0.01676	0.0184	0.0175	0.01448	0.00586	0.00046	0.0	
62.29  1000.0  1150.0  0.0	0.0001	0.00152	0.00296	0.00416	0.0051	0.00602	0.0146	0.01736	0.01752	0.01628	0.01254	0.00688	0.0003	
285.44  1150.0  15000.0  0.0	2e-05	0.00046	0.00102	0.00146	0.00222	0.00302	0.00616	0.00792	0.0096	0.0096	0.01058	0.01538	0.0524	
