#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.94438  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41246  200.0  250.0  0.0	0.00034	0.00032	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21778  250.0  300.0  2e-05	0.00094	0.00476	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1275  300.0  350.0  0.0	0.00114	0.01012	0.0069	0.00062	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.079596  350.0  400.0  2e-05	0.0009	0.0093	0.01318	0.0062	0.00056	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.052163  400.0  450.0  0.0	0.00106	0.0091	0.0123	0.0104	0.00512	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.035511  450.0  500.0  2e-05	0.00076	0.0078	0.0116	0.0123	0.0099	0.00536	0.00074	8e-05	0.0	0.0	0.0	0.0	0.0	
0.042637  500.0  600.0  0.0	0.00068	0.00552	0.00918	0.01184	0.0108	0.0088	0.0076	0.00032	2e-05	0.0	0.0	0.0	0.0	
0.022686  600.0  700.0  0.0	0.0003	0.00438	0.00762	0.00908	0.00976	0.00972	0.01656	0.00624	0.00022	0.0	0.0	0.0	0.0	
0.012873  700.0  800.0  0.0	0.00022	0.003	0.00526	0.00676	0.00744	0.00844	0.0165	0.0134	0.00502	0.00024	0.0	0.0	0.0	
0.007661  800.0  900.0  0.0	0.00024	0.00178	0.00408	0.00524	0.00632	0.00736	0.01526	0.01536	0.01186	0.00456	0.00034	4e-05	0.0	
0.004734  900.0  1000.0  0.0	0.00024	0.0019	0.00348	0.0048	0.00524	0.00574	0.01296	0.01374	0.01382	0.0104	0.00404	0.00032	4e-05	
0.00411  1000.0  1150.0  0.0	8e-05	0.00152	0.00258	0.00312	0.00458	0.005	0.0117	0.01252	0.01202	0.01112	0.00914	0.00486	0.0002	
0.005315  1150.0  15000.0  0.0	0.00014	0.00072	0.00138	0.00204	0.00232	0.00286	0.0072	0.00806	0.00894	0.00918	0.0097	0.01282	0.0176	
