#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
13.1318  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.32404  200.0  250.0  0.0	0.00042	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1708  250.0  300.0  0.0	0.00116	0.00494	0.00064	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49978  300.0  350.0  0.0	0.00158	0.01344	0.00838	0.00088	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.233296  350.0  400.0  0.0	0.00146	0.01328	0.01658	0.00808	0.00066	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12077  400.0  450.0  0.0	0.00112	0.01222	0.01752	0.01542	0.00702	0.00068	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.066394  450.0  500.0  0.0	0.001	0.01066	0.01542	0.01722	0.01336	0.00574	0.00078	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.06141  500.0  600.0  2e-05	0.00102	0.00778	0.01372	0.01588	0.01496	0.01426	0.0099	0.00026	2e-05	2e-05	0.0	0.0	0.0	
0.023992  600.0  700.0  0.0	0.00066	0.00546	0.01114	0.01236	0.01366	0.01376	0.02382	0.0083	0.00022	6e-05	0.0	0.0	0.0	
0.009968  700.0  800.0  0.0	0.0004	0.00454	0.007	0.00954	0.0113	0.01282	0.0266	0.01886	0.00702	0.00034	6e-05	0.0	0.0	
0.00463  800.0  900.0  0.0	0.00036	0.0031	0.00588	0.00754	0.00916	0.01002	0.02234	0.02184	0.017	0.00556	0.00026	8e-05	0.0	
0.002359  900.0  1000.0  0.0	0.00034	0.00236	0.0044	0.00644	0.00684	0.00848	0.01932	0.02088	0.019	0.01496	0.00542	0.0004	4e-05	
0.001625  1000.0  1150.0  0.0	0.00012	0.00172	0.00354	0.00496	0.00622	0.00662	0.01578	0.01752	0.01902	0.01772	0.01346	0.00702	0.00032	
0.001299  1150.0  15000.0  0.0	0.0001	0.00104	0.0023	0.0031	0.0035	0.00426	0.01034	0.01282	0.01486	0.01506	0.01338	0.01806	0.02052	
