#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
287.74  200.0  300.0  0.02068	0.04114	0.01076	0.0005	0.0002	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
247.4  300.0  400.0  0.00024	0.00546	0.05936	0.06816	0.01942	0.00108	0.00026	0.00014	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
206.34  400.0  500.0  8e-05	0.00026	0.00088	0.01334	0.0801	0.0873	0.025	0.00294	0.00064	0.00022	0.00012	0.00012	0.0001	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
168.664  500.0  600.0  8e-05	0.00016	0.00032	0.0006	0.00236	0.02076	0.09008	0.09428	0.03116	0.0072	0.00088	0.00028	0.00014	2e-05	2e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
166.406  600.0  725.0  2e-05	0.00014	0.00018	0.00022	0.00042	0.00114	0.00372	0.02372	0.08198	0.12126	0.0349	0.00616	0.00112	0.00018	0.0002	2e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
79.716  725.0  800.0  4e-05	0.0001	0.00016	0.00014	0.00024	0.00038	0.00066	0.00192	0.00478	0.05232	0.15584	0.06614	0.00698	0.00126	0.00036	0.00014	6e-05	2e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	
87.416  800.0  900.0  4e-05	6e-05	0.00012	0.0001	0.00022	0.00024	0.00028	0.00058	0.0015	0.00686	0.04766	0.17746	0.05952	0.00768	0.00198	0.00058	0.0002	0.00026	6e-05	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
69.51  900.0  1000.0  2e-05	0.0	0.00012	8e-05	0.00022	8e-05	0.00012	0.00018	0.00056	0.0015	0.00578	0.0574	0.16538	0.06474	0.01072	0.00262	0.00096	0.00054	0.00024	6e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	
55.254  1000.0  1100.0  6e-05	4e-05	0.0001	8e-05	0.0001	0.00018	0.00016	0.00012	0.00036	0.00042	0.0018	0.0091	0.06466	0.15142	0.0671	0.01338	0.00366	0.00172	0.00034	0.00018	0.0001	2e-05	2e-05	0.0	0.0	0.0	
43.894  1100.0  1200.0  2e-05	6e-05	2e-05	0.00018	0.00012	0.00014	8e-05	0.0002	0.00024	0.00046	0.00084	0.00258	0.01184	0.07142	0.13828	0.07026	0.0175	0.00662	0.00164	0.00042	0.00024	0.00012	2e-05	0.0	0.0	4e-05	
62.888  1200.0  1400.0  0.0	2e-05	6e-05	6e-05	2e-05	6e-05	6e-05	8e-05	0.00018	0.00026	0.00028	0.00078	0.00274	0.01042	0.0475	0.10468	0.09312	0.0515	0.01012	0.00244	0.00116	0.00058	0.00018	0.0001	2e-05	6e-05	
54.326  1400.0  1700.0  4e-05	2e-05	8e-05	2e-05	6e-05	8e-05	0.0001	0.00012	0.00018	0.00028	0.0002	0.00032	0.00072	0.00134	0.004	0.01264	0.03948	0.11596	0.0987	0.03814	0.01122	0.00342	0.00084	0.00048	0.00016	8e-05	
28.154  1700.0  2000.0  4e-05	0.0	6e-05	2e-05	6e-05	6e-05	0.00014	8e-05	8e-05	8e-05	0.00016	0.00014	0.00032	0.0003	0.00038	0.00122	0.00222	0.0153	0.05426	0.0991	0.08398	0.05058	0.01418	0.00446	0.00096	0.00068	
18.1898  2000.0  2400.0  4e-05	0.0	4e-05	0.0	6e-05	4e-05	6e-05	2e-05	0.00012	4e-05	0.00014	0.00014	8e-05	0.00024	0.00018	0.00046	0.0005	0.00178	0.00564	0.01714	0.04648	0.09916	0.08314	0.04976	0.01128	0.00398	
6.597  2400.0  2700.0  2e-05	2e-05	6e-05	0.0	0.00014	2e-05	0.0	0.0001	6e-05	8e-05	0.0001	0.00012	0.0001	0.00012	0.00016	0.00018	0.00024	0.00042	0.00098	0.00282	0.00618	0.02432	0.0591	0.11848	0.06308	0.02906	
3.6368  2700.0  3000.0  0.0	0.0	0.0	4e-05	0.0	6e-05	6e-05	2e-05	6e-05	4e-05	0.00014	0.00012	8e-05	6e-05	8e-05	0.0002	0.00012	0.0003	0.00026	0.00076	0.00208	0.00546	0.0179	0.06824	0.1001	0.09656	
4.665  3000.0  15000.0  6e-05	6e-05	6e-05	4e-05	4e-05	0.0	0.0	2e-05	6e-05	2e-05	4e-05	8e-05	0.0001	0.00018	8e-05	8e-05	0.0001	0.00022	0.00016	0.00026	0.00036	0.00134	0.00308	0.01514	0.03696	0.20542	
