#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
6.624  200.0  300.0  0.0	0.0	6e-05	0.00044	0.001	0.00312	0.06102	0.09796	0.10642	0.1081	0.11122	0.05	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.547  300.0  400.0  0.0	0.0	2e-05	0.00012	0.00016	0.00024	0.00054	0.00074	0.00126	0.0021	0.00522	0.09382	0.1693	0.16732	0.14768	0.0247	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1334  400.0  500.0  0.0	0.0	2e-05	4e-05	0.0	0.00016	0.00022	0.00024	0.00042	0.00048	0.00068	0.00118	0.0019	0.0039	0.02916	0.20028	0.22666	0.1674	0.01702	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.139  500.0  600.0  0.0	0.0	2e-05	2e-05	4e-05	0.0	0.00012	0.00014	0.00016	8e-05	0.00036	0.00066	0.00064	0.00134	0.0016	0.00238	0.00614	0.0751	0.27266	0.2446	0.06302	0.00176	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.46466  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00012	0.0001	0.00016	0.00016	0.0003	0.00036	0.00068	0.00088	0.0008	0.00134	0.00266	0.00512	0.0482	0.27814	0.27672	0.068	0.00254	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9996  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0	4e-05	0.0001	0.00022	0.00024	0.00028	0.00046	0.00056	0.00082	0.00108	0.00132	0.00184	0.003	0.00804	0.07152	0.32144	0.24992	0.03392	0.00138	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.68276  800.0  900.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0	8e-05	4e-05	0.0001	0.00024	0.00018	0.0004	0.00054	0.00046	0.00082	0.00106	0.00146	0.00228	0.00398	0.01842	0.17248	0.36028	0.13406	0.01018	0.0006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4658  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	2e-05	8e-05	0.00012	0.00018	0.00022	0.00016	0.00034	0.00026	0.00066	0.00066	0.00074	0.00144	0.00192	0.00338	0.00986	0.0789	0.33336	0.24214	0.03522	0.00206	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54458  1000.0  1200.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	0.00014	6e-05	0.00012	0.0001	0.00026	0.00028	0.00016	0.00034	0.00056	0.00098	0.00086	0.0015	0.00202	0.00546	0.03126	0.17404	0.27686	0.1761	0.04304	0.00376	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2635  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	0.0001	0.00022	0.00032	0.00024	0.00028	0.0006	0.0007	0.0009	0.001	0.00144	0.00296	0.00616	0.02764	0.14866	0.28712	0.19502	0.05144	0.00598	0.0009	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.130214  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.00014	4e-05	6e-05	0.0002	0.00018	0.0002	0.00024	0.0001	0.00028	0.00026	0.00026	0.0007	0.00102	0.00116	0.00136	0.0028	0.0092	0.04394	0.17782	0.28952	0.16262	0.03928	0.00536	0.00084	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.065754  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	8e-05	6e-05	0.00012	0.00012	0.00012	0.00028	0.00034	0.00044	0.00054	0.00074	0.00056	0.00104	0.0013	0.00264	0.00552	0.02024	0.09144	0.24432	0.24378	0.10262	0.02076	0.00272	0.0006	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033886  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	0.0001	8e-05	0.0001	0.00022	0.00016	8e-05	0.00026	0.00016	0.00036	0.00044	0.00052	0.00108	0.00158	0.00234	0.00462	0.0146	0.05908	0.1801	0.26098	0.15968	0.04554	0.00872	0.0016	0.00044	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.02095  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	2e-05	4e-05	0.0002	0.00014	0.00012	0.00032	0.00032	0.00028	0.00032	0.00056	0.00054	0.0009	0.00112	0.00162	0.004	0.01126	0.0425	0.13438	0.22996	0.19162	0.08634	0.0226	0.0047	0.00074	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.009749  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	6e-05	0.0	6e-05	6e-05	0.00014	0.00012	0.00014	0.00032	0.00028	0.0004	0.00048	0.0005	0.00058	0.00088	0.00106	0.00172	0.00338	0.0095	0.02822	0.09032	0.18098	0.20006	0.12004	0.04254	0.0101	0.00262	0.00064	0.0001	0.0001	0.0	0.0	0.0	
