#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
3.2434  200.0  300.0  0.0	0.0	6e-05	0.00058	0.00118	0.00258	0.06016	0.1016	0.10686	0.11056	0.11472	0.05016	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1712  300.0  400.0  0.0	0.0	0.0	0.00012	0.00018	0.00032	0.0003	0.0006	0.00118	0.00232	0.006	0.09554	0.17282	0.16966	0.1491	0.0247	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45974  400.0  500.0  0.0	0.0	4e-05	2e-05	6e-05	0.0	0.00014	0.00018	0.00024	0.0006	0.00084	0.00138	0.00198	0.0034	0.03016	0.20454	0.23096	0.16836	0.01614	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.97018  500.0  600.0  0.0	0.0	0.0	8e-05	2e-05	4e-05	4e-05	8e-05	0.00014	0.00028	0.00054	0.00032	0.00074	0.00116	0.0015	0.00284	0.0058	0.07874	0.27944	0.24722	0.062	0.00164	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6472  600.0  700.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	4e-05	6e-05	6e-05	6e-05	0.0002	0.00036	0.0005	0.00042	0.00086	0.00102	0.00138	0.00236	0.00584	0.04846	0.27862	0.28468	0.06794	0.00198	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43046  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	0.00014	2e-05	8e-05	0.00014	0.0002	0.00036	0.00026	0.00064	0.001	0.00134	0.0015	0.00266	0.00794	0.0742	0.32642	0.25116	0.03466	0.00134	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28662  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	8e-05	0.00012	0.00022	0.00024	0.0003	0.00048	0.00052	0.0007	0.0008	0.00134	0.00244	0.00394	0.01816	0.17526	0.36732	0.1357	0.00908	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19076  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	8e-05	8e-05	0.0002	0.00026	0.00028	0.00026	0.00042	0.00084	0.0007	0.00066	0.00118	0.00186	0.00302	0.0097	0.08088	0.34012	0.25026	0.03348	0.00174	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21534  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	6e-05	0.00012	0.0001	4e-05	0.00016	0.00018	0.0004	0.0002	0.0004	0.0005	0.0007	0.00108	0.0016	0.00212	0.00576	0.0308	0.17836	0.28054	0.17806	0.0406	0.00372	0.00018	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.099146  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	4e-05	4e-05	4e-05	2e-05	8e-05	0.0001	0.00014	0.00016	0.00024	0.00018	0.00036	0.00054	0.00066	0.00074	0.001	0.00136	0.00256	0.00548	0.02594	0.15246	0.29462	0.19428	0.05052	0.0052	0.00064	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
