#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
84.49  200.0  300.0  0.0	0.0	2e-05	0.00042	0.0007	0.00268	0.04142	0.07236	0.08054	0.0892	0.09406	0.04536	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.482  300.0  400.0  0.0	0.0	0.0	0.00012	0.0001	0.00018	0.00038	0.00052	0.00076	0.0019	0.0047	0.06972	0.1321	0.14006	0.1279	0.02462	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.566  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	0.0001	0.0001	0.00018	0.00026	0.00038	0.00048	0.00108	0.00152	0.00288	0.02488	0.15846	0.19028	0.14854	0.0189	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.226  500.0  600.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	0.00014	0.00026	0.00036	0.00036	0.00046	0.0009	0.00142	0.00212	0.00608	0.06326	0.22294	0.2144	0.06104	0.00246	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.448  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	0.00012	0.00014	0.00024	0.00028	0.00046	0.0007	0.0007	0.001	0.00162	0.0019	0.00546	0.04294	0.22724	0.24382	0.0645	0.00314	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.108  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	8e-05	0.0001	0.00014	0.00036	0.00036	0.00036	0.00052	0.00074	0.00082	0.00128	0.00312	0.00828	0.06596	0.26754	0.22282	0.03794	0.00204	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.02  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	6e-05	0.00018	0.00014	0.00014	0.00042	0.00038	0.00034	0.0006	0.00106	0.00128	0.002	0.00412	0.0185	0.1488	0.30334	0.12056	0.0116	0.00084	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.048  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	2e-05	4e-05	0.0001	6e-05	0.00014	0.00022	0.00022	0.00024	0.00052	0.00058	0.00056	0.00094	0.0012	0.00204	0.00332	0.0105	0.07376	0.27636	0.21342	0.03526	0.00262	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.57  1000.0  1200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	6e-05	6e-05	6e-05	0.00016	0.0001	0.0002	0.0002	0.00024	0.0003	0.0006	0.00074	0.00102	0.00148	0.00246	0.00568	0.02756	0.14146	0.23794	0.1642	0.04386	0.00556	0.00046	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.606  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	0.00014	0.00024	0.00014	0.0002	0.00016	0.00032	0.0006	0.00038	0.00038	0.00084	0.00126	0.00248	0.00558	0.02592	0.1239	0.24066	0.17546	0.05246	0.00624	0.00086	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
