#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
13.8396  200.0  300.0  0.0	0.0	2e-05	0.00048	0.00104	0.00336	0.0582	0.0996	0.10386	0.10866	0.1133	0.05166	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.8296  300.0  400.0  0.0	0.0	2e-05	4e-05	0.00014	0.00026	0.00034	0.00064	0.00116	0.0019	0.00518	0.09242	0.16714	0.1657	0.14908	0.02492	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.027  400.0  500.0  0.0	0.0	0.0	2e-05	6e-05	0.00022	8e-05	6e-05	0.00044	0.00046	0.00072	0.0012	0.00188	0.00326	0.02814	0.19318	0.22216	0.16712	0.01792	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.065  500.0  600.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0001	6e-05	0.00016	0.00038	0.00038	0.00066	0.00044	0.00108	0.00168	0.0023	0.00592	0.07468	0.26168	0.24828	0.06132	0.00154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.676  600.0  700.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	8e-05	6e-05	0.00016	0.00012	0.00034	0.00036	0.00056	0.0007	0.00104	0.00132	0.00234	0.00522	0.04414	0.26564	0.27586	0.06654	0.00228	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6832  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	4e-05	8e-05	8e-05	0.0002	0.00014	0.0003	0.00034	0.0005	0.00056	0.00082	0.00096	0.00164	0.00298	0.00714	0.0702	0.30938	0.24348	0.03342	0.0011	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9709  800.0  900.0  0.0	0.0	0.0	6e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	6e-05	0.00016	0.00012	0.00036	0.0002	0.00034	0.00048	0.00096	0.00116	0.00186	0.00214	0.00392	0.0158	0.16046	0.3475	0.13204	0.00888	0.00054	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45482  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	2e-05	0.00012	0.0002	8e-05	0.00022	0.00014	0.00048	0.00028	0.00062	0.00062	0.00112	0.00142	0.00166	0.0029	0.00892	0.07074	0.3183	0.23472	0.0332	0.00186	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.88394  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	6e-05	8e-05	0.00018	6e-05	0.00028	0.0003	0.00036	0.0003	0.00058	0.00082	0.001	0.00164	0.00234	0.00514	0.02778	0.15934	0.25996	0.17218	0.04224	0.00366	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.05546  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	8e-05	0.00012	0.0001	0.00014	0.00024	0.00034	0.0004	0.00052	0.00066	0.00074	0.00122	0.00122	0.00218	0.00534	0.02304	0.1327	0.26708	0.18646	0.0474	0.00558	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6005  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	0.0	6e-05	4e-05	2e-05	0.0001	0.00024	0.0001	0.0003	0.00026	0.00032	0.00052	0.00076	0.00074	0.00122	0.00162	0.00264	0.00712	0.03598	0.16308	0.26852	0.1537	0.03518	0.0036	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34716  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	0.0	0.0	4e-05	4e-05	8e-05	0.0001	0.0001	0.00014	0.00012	0.00038	0.00026	0.00052	0.00056	0.00066	0.00088	0.00128	0.00222	0.00452	0.01574	0.0805	0.22084	0.23026	0.09214	0.01694	0.00232	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
