#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
103.318  200.0  300.0  0.0	0.0	4e-05	0.00046	0.0009	0.00248	0.04162	0.07638	0.08332	0.09204	0.09894	0.04724	0.00072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
90.758  300.0  400.0  0.0	0.0	2e-05	0.0001	6e-05	0.00012	0.0004	0.00066	0.00094	0.00182	0.00472	0.0727	0.13744	0.14308	0.1352	0.0259	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
78.446  400.0  500.0  0.0	0.0	2e-05	2e-05	2e-05	0.00016	0.00012	0.0002	0.00038	0.00048	0.00052	0.00102	0.00154	0.00306	0.02548	0.16184	0.19682	0.15794	0.01878	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.124  500.0  600.0  0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.00014	0.00018	0.00024	0.00028	0.00068	0.0008	0.00066	0.00152	0.00212	0.00626	0.06334	0.22506	0.22452	0.06338	0.00254	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
57.078  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	8e-05	6e-05	6e-05	0.0003	0.00016	0.0004	0.00036	0.00092	0.00084	0.0015	0.0019	0.0054	0.04126	0.23456	0.25412	0.06552	0.00328	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.26  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	8e-05	0.0001	0.00022	0.00028	0.00032	0.00052	0.00074	0.0006	0.00118	0.00162	0.00278	0.00748	0.06574	0.27914	0.22798	0.03648	0.00202	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.584  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	0.0001	0.0001	0.00012	0.0003	0.00038	0.0003	0.00062	0.0009	0.00096	0.00134	0.00196	0.00422	0.02004	0.15172	0.3133	0.12976	0.011	0.00068	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
34.084  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	4e-05	4e-05	0.00014	0.00018	0.00026	0.00028	0.00024	0.00044	0.0004	0.00096	0.001	0.00154	0.00304	0.0106	0.0702	0.2913	0.22426	0.03656	0.0026	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
52.376  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0001	0.0001	6e-05	0.00024	0.00024	0.00038	0.00042	0.00074	0.00066	0.001	0.00106	0.00222	0.0052	0.02704	0.14386	0.24678	0.17232	0.04458	0.00456	0.00048	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.418  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.00012	0.0001	0.0001	0.00022	0.0002	0.00024	0.00016	0.00046	0.00062	0.0005	0.00076	0.00148	0.00216	0.00512	0.02334	0.1211	0.25184	0.18578	0.05272	0.00624	0.00086	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
