#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1~*U1~ U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
7.1786  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00064	0.00212	0.03688	0.06334	0.0693	0.07936	0.08506	0.0431	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.674  300.0  400.0  0.0	0.0	0.0	4e-05	0.0002	0.00022	0.00048	0.00066	0.00064	0.00132	0.00418	0.06004	0.11506	0.12524	0.1197	0.02342	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.1036  400.0  500.0  0.0	0.0	0.0	2e-05	0.00012	0.00012	8e-05	0.0001	0.00036	0.00036	0.00064	0.00088	0.00098	0.00304	0.02338	0.14126	0.1729	0.14082	0.0207	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5356  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	0.0	8e-05	6e-05	0.00018	0.00028	0.00028	0.00036	0.00054	0.00094	0.00094	0.0019	0.00564	0.0607	0.20602	0.20744	0.06056	0.00268	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.993  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	0.00012	4e-05	0.00026	0.0002	0.00046	0.00036	0.00048	0.00084	0.0013	0.00196	0.00528	0.04214	0.21278	0.24008	0.06574	0.0044	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4866  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	2e-05	2e-05	4e-05	0.00016	0.0002	0.00022	0.00036	0.00046	0.00046	0.00086	0.00086	0.00164	0.00264	0.00884	0.06738	0.25622	0.21744	0.03926	0.00302	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.017  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0001	8e-05	0.0001	0.00022	0.00044	0.00036	0.00056	0.00074	0.00072	0.00106	0.00184	0.00484	0.02158	0.14654	0.29446	0.12532	0.0142	0.0015	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.59  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	0.00014	0.00024	0.00016	0.0003	0.00032	0.0005	0.00048	0.00096	0.001	0.00132	0.00394	0.01256	0.07586	0.27438	0.21708	0.03978	0.0045	0.00054	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0468  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	8e-05	6e-05	6e-05	4e-05	0.00012	0.00022	0.00012	0.00036	0.00024	0.00046	0.00064	0.00086	0.00076	0.00146	0.0026	0.00604	0.0313	0.14036	0.23612	0.17154	0.0498	0.0062	0.00094	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7576  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.00014	0.00012	0.00012	0.00016	0.00016	0.0003	0.00034	0.00028	0.0005	0.00092	0.00082	0.00158	0.00248	0.00702	0.02782	0.12284	0.24128	0.18832	0.05996	0.0092	0.00136	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
