#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.75562  200.0  300.0  0.0	0.0	2e-05	0.0006	0.0008	0.00342	0.06374	0.10336	0.10946	0.11784	0.1212	0.05698	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.57586  300.0  400.0  0.0	0.0	0.0	6e-05	0.00014	0.00032	0.00042	0.00062	0.00134	0.00188	0.00588	0.0955	0.1748	0.18104	0.15736	0.02796	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43924  400.0  500.0  0.0	0.0	0.0	4e-05	0.00014	0.00014	0.00014	0.00018	0.00036	0.00064	0.00098	0.00122	0.00234	0.00404	0.0306	0.2053	0.23758	0.17838	0.01926	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33652  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.00012	0.00018	0.00022	0.00048	0.00038	0.00052	0.00088	0.0014	0.00158	0.00246	0.00646	0.07638	0.27626	0.26136	0.06852	0.00208	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26058  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	8e-05	0.0	4e-05	0.00014	0.00016	0.00018	0.0003	0.00052	0.00052	0.00094	0.00092	0.00154	0.00272	0.0053	0.04726	0.2793	0.3008	0.07026	0.00242	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20214  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.00012	0.0002	0.00024	0.00046	0.00024	0.0006	0.00072	0.00092	0.00126	0.00162	0.00284	0.00806	0.07298	0.32444	0.26772	0.03658	0.0011	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15744  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	8e-05	6e-05	2e-05	0.0001	0.00014	0.0003	0.0003	0.00044	0.00046	0.00058	0.0006	0.0009	0.0012	0.00242	0.00426	0.01808	0.17302	0.37012	0.14448	0.00944	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122648  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	0.00022	0.00026	0.00028	0.0003	0.00042	0.00064	0.00064	0.00096	0.00114	0.0018	0.00288	0.00872	0.0774	0.34102	0.25922	0.03642	0.0016	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171684  1000.0  1200.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	4e-05	8e-05	0.00016	0.0002	0.00026	0.0004	0.00034	0.00048	0.00054	0.00084	0.0017	0.0021	0.00504	0.0274	0.1708	0.28524	0.1939	0.04514	0.0039	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106024  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	4e-05	4e-05	2e-05	4e-05	4e-05	6e-05	8e-05	4e-05	4e-05	0.00024	0.00022	0.00028	0.00042	0.0006	0.00064	0.00082	0.00104	0.00146	0.00224	0.0049	0.02292	0.14288	0.29008	0.21082	0.05438	0.00534	0.00048	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
