#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : sb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.54628  200.0  300.0  0.0	0.0	4e-05	0.00054	0.00132	0.00348	0.06384	0.10712	0.1117	0.11616	0.11612	0.05402	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40254  300.0  400.0  0.0	0.0	2e-05	0.00012	0.00014	0.0003	0.00054	0.001	0.00124	0.00224	0.00578	0.09638	0.1695	0.17484	0.15722	0.02712	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29986  400.0  500.0  0.0	0.0	0.0	8e-05	0.0001	4e-05	0.0001	0.00022	0.00042	0.00076	0.00088	0.0012	0.002	0.0036	0.02878	0.20308	0.23192	0.17632	0.0185	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22586  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	6e-05	2e-05	0.00016	0.00016	0.0003	0.00048	0.0007	0.00068	0.0011	0.00158	0.00226	0.00612	0.07638	0.27072	0.2542	0.0647	0.00214	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.172592  600.0  700.0  0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	0.0	0.00016	0.00018	0.00022	0.00026	0.00038	0.00064	0.0008	0.00084	0.00134	0.00258	0.0054	0.04604	0.2731	0.28772	0.07168	0.0026	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13279  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	0.0002	0.00022	0.00022	0.00054	0.0006	0.0007	0.00074	0.0013	0.00174	0.00266	0.00732	0.0721	0.31626	0.2572	0.03768	0.00156	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.102952  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	2e-05	8e-05	2e-05	0.00018	0.00018	0.00022	0.00046	0.0005	0.00068	0.00078	0.00098	0.00128	0.00212	0.00474	0.01902	0.16944	0.35674	0.13858	0.0117	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.080202  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	0.0	8e-05	6e-05	0.0001	0.0001	0.00014	0.00022	0.00024	0.00036	0.00042	0.00052	0.00058	0.00078	0.001	0.00198	0.00376	0.01	0.07808	0.33036	0.2444	0.0364	0.00284	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112726  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	6e-05	6e-05	6e-05	8e-05	0.00012	0.0001	0.00022	0.00026	0.00032	0.00064	0.00054	0.00092	0.00106	0.0016	0.00182	0.00544	0.03134	0.1666	0.27222	0.18492	0.04574	0.00478	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07055  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	4e-05	0.00018	0.00026	0.0003	0.00026	0.00032	0.00058	0.00062	0.0006	0.00098	0.00152	0.00218	0.0065	0.0265	0.13852	0.27984	0.20326	0.05686	0.00648	0.001	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.044776  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.00014	0.00018	0.0002	0.00016	0.00026	0.00042	0.00042	0.00058	0.00054	0.0009	0.00134	0.00178	0.00264	0.0088	0.04224	0.17308	0.27722	0.16676	0.04192	0.00578	0.00074	0.00014	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.028694  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	6e-05	6e-05	0.00012	8e-05	0.0002	0.00016	0.00024	0.0002	0.00046	0.00048	0.00056	0.00078	0.00084	0.0012	0.00216	0.00534	0.0201	0.0888	0.2309	0.24218	0.1068	0.02076	0.00364	0.00062	0.00014	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018515  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	0.0	6e-05	6e-05	4e-05	4e-05	8e-05	0.00012	0.00028	0.00016	0.00018	0.00032	0.0004	0.00054	0.00052	0.00054	0.00098	0.00122	0.00198	0.00458	0.01374	0.05622	0.17214	0.2544	0.15938	0.04816	0.00964	0.00198	0.00036	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014361  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0001	0.0001	0.00016	0.00018	0.00014	0.00016	0.00022	0.0003	0.00028	0.0004	0.00048	0.00064	0.00086	0.00102	0.00164	0.00396	0.01152	0.04082	0.12616	0.22452	0.1933	0.08742	0.02306	0.00502	0.00092	0.00014	0.00012	2e-05	0.0	0.0	0.0	0.0	
0.008509  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	4e-05	0.0001	0.0001	0.00014	0.00024	0.0002	0.00024	0.00026	0.00044	0.00042	0.0006	0.00062	0.00124	0.00204	0.00354	0.00838	0.0294	0.08646	0.1793	0.20082	0.118	0.0442	0.01082	0.00254	0.00054	6e-05	6e-05	0.0	0.0	0.0	
0.005078  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	4e-05	8e-05	4e-05	0.00018	0.0002	0.00018	0.0003	0.00028	0.00032	0.00036	0.00064	0.00076	0.001	0.00156	0.00346	0.0087	0.02414	0.07012	0.14084	0.17584	0.13442	0.0605	0.01844	0.00504	0.00112	0.0003	2e-05	0.0	0.0	
0.003058  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.0001	0.00012	0.00012	8e-05	8e-05	0.00022	0.00022	0.00012	0.00026	0.00036	0.00034	0.0006	0.00084	0.00104	0.0017	0.0038	0.0089	0.02264	0.06148	0.11854	0.15306	0.1292	0.0651	0.02352	0.00622	0.00226	0.00032	2e-05	0.0	
0.002996  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	6e-05	4e-05	0.00012	0.0001	8e-05	0.00014	0.00016	6e-05	0.0001	0.00012	0.00018	0.00018	0.00036	0.00036	0.00046	0.00066	0.00072	0.00166	0.00316	0.0073	0.01912	0.04588	0.09008	0.122	0.11702	0.07692	0.0396	0.01914	0.0035	0.0004	0.0	
