#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
-7.988558  200.0  300.0  0.0	0.0	0.0	0.0006	0.00098	0.00376	0.0836	0.12144	0.1104	0.09368	0.08184	0.03394	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.712366  300.0  400.0  0.0	0.0	0.0	0.00012	0.0001	0.00014	0.00038	0.00092	0.00146	0.00224	0.00572	0.11114	0.18186	0.15862	0.12156	0.01874	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.192354  400.0  500.0  0.0	0.0	0.0	6e-05	0.0001	0.00018	4e-05	0.00014	0.00028	0.00058	0.00082	0.00114	0.0017	0.00314	0.03272	0.21718	0.21796	0.1461	0.01494	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.60106  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.00012	0.00022	0.00024	0.00058	0.00054	0.0006	0.00116	0.00174	0.00252	0.00664	0.07846	0.27836	0.22946	0.05558	0.00146	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.331084  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	0.00014	0.00016	0.00026	0.00042	0.00036	0.0004	0.00088	0.0011	0.00146	0.00258	0.0052	0.0479	0.28058	0.26692	0.05934	0.00258	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.194326  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	8e-05	4e-05	0.00014	6e-05	0.00024	0.00026	0.00044	0.0005	0.00058	0.00078	0.00116	0.00142	0.003	0.00756	0.07356	0.31406	0.24074	0.03252	0.00164	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.119498  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	2e-05	4e-05	0.0001	0.00014	0.00018	0.00028	0.0004	0.0005	0.00036	0.00046	0.00102	0.00126	0.00192	0.00426	0.01852	0.1725	0.34666	0.12856	0.00888	0.00058	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.076064  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.00012	8e-05	6e-05	8e-05	0.00032	0.00034	0.0003	0.00066	0.00062	0.00066	0.00092	0.00146	0.00174	0.00328	0.00862	0.07698	0.32432	0.24026	0.03278	0.0022	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.083437  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	8e-05	4e-05	0.00012	0.00012	0.00012	0.00026	0.00032	0.0004	0.00062	0.00064	0.00072	0.001	0.00166	0.00288	0.0054	0.03218	0.17624	0.2686	0.1684	0.03916	0.0037	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.039031  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	0.0	2e-05	6e-05	8e-05	6e-05	6e-05	0.00024	0.00028	0.00018	0.00024	0.00032	0.00048	0.0008	0.00078	0.00128	0.00158	0.0024	0.00552	0.02576	0.14218	0.27808	0.1887	0.04932	0.00562	0.00072	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.019468  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0001	2e-05	0.00014	0.00018	4e-05	0.00026	0.00028	0.00048	0.0006	0.00082	0.0009	0.0014	0.00152	0.00284	0.0086	0.04278	0.17384	0.2736	0.15994	0.0378	0.00484	0.0006	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.010197  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	8e-05	0.00012	0.00028	0.00028	0.00022	0.00022	0.0003	0.00032	0.00048	0.0006	0.00092	0.00134	0.0022	0.00476	0.01912	0.08756	0.23312	0.23732	0.0994	0.01902	0.00262	0.00044	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
