#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.149174  200.0  300.0  0.0	0.0	4e-05	0.00038	0.00084	0.0022	0.03954	0.07142	0.08002	0.0864	0.09274	0.0435	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126072  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00026	0.00032	0.00046	0.00088	0.00158	0.00502	0.0675	0.13188	0.1381	0.128	0.02304	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106616  400.0  500.0  0.0	0.0	0.0	8e-05	0.0	6e-05	0.00018	0.00022	0.00046	0.00044	0.00074	0.001	0.00124	0.0034	0.02614	0.15328	0.18974	0.14858	0.01916	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.088998  500.0  600.0  0.0	0.0	0.0	0.0	6e-05	4e-05	0.0001	0.00016	0.00016	0.00026	0.00038	0.00056	0.00072	0.0011	0.0013	0.00204	0.00608	0.06376	0.2199	0.2197	0.0623	0.00332	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074314  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	8e-05	0.00022	0.00032	0.0004	0.0007	0.00096	0.00104	0.00142	0.00238	0.00632	0.04436	0.23006	0.24482	0.06898	0.00408	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06182  700.0  800.0  0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	2e-05	0.0	8e-05	0.00012	0.00026	0.00042	0.00036	0.00052	0.00064	0.0007	0.00108	0.00184	0.0027	0.00874	0.06844	0.27282	0.22486	0.03862	0.0023	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.051192  800.0  900.0  0.0	0.0	0.0	0.0	6e-05	6e-05	2e-05	2e-05	2e-05	0.0001	6e-05	0.00024	0.00014	0.00024	0.00028	0.00032	0.0006	0.0007	0.00108	0.0016	0.00212	0.00424	0.02218	0.15006	0.31318	0.13094	0.0144	0.0014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04219  900.0  1000.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.0001	0.00026	0.00014	0.0003	0.0003	0.00046	0.00036	0.00058	0.00086	0.00118	0.00198	0.0032	0.012	0.07882	0.2892	0.22706	0.03874	0.00406	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.064318  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	8e-05	0.00012	6e-05	8e-05	0.00012	0.00022	0.00044	0.00042	0.00046	0.00056	0.00064	0.00088	0.0016	0.0027	0.00652	0.03214	0.15172	0.24866	0.17546	0.0472	0.00642	0.00084	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.043976  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	8e-05	0.00012	0.00022	0.00026	0.00036	0.00034	0.00034	0.00064	0.00086	0.00076	0.00158	0.00262	0.00694	0.02804	0.13086	0.25872	0.19256	0.05874	0.00878	0.00118	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
