#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.021584  200.0  300.0  0.0	0.0	2e-05	0.00036	0.00112	0.00288	0.05928	0.10012	0.10392	0.10804	0.1127	0.05306	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015362  300.0  400.0  0.0	0.0	0.0	0.00022	8e-05	0.00022	0.00038	0.001	0.00118	0.00192	0.00558	0.09548	0.16762	0.16994	0.1543	0.02586	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011161  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	8e-05	0.00034	0.0004	0.00074	0.00072	0.00094	0.00194	0.00394	0.02788	0.19848	0.22776	0.17126	0.01798	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008154  500.0  600.0  0.0	0.0	0.0	8e-05	4e-05	6e-05	8e-05	6e-05	0.00014	0.00024	0.00046	0.0004	0.0009	0.00082	0.00158	0.0025	0.00564	0.07388	0.26534	0.25392	0.06398	0.00156	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006033  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	0.0001	0.00022	0.0002	0.00034	0.00052	0.00064	0.00086	0.00148	0.00166	0.002	0.00512	0.04562	0.26868	0.28624	0.06776	0.00258	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004495  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	8e-05	0.00012	0.0003	0.00018	0.00044	0.00058	0.00042	0.00072	0.0013	0.00162	0.00264	0.00724	0.06944	0.32116	0.25346	0.03432	0.00124	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003366  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	8e-05	2e-05	0.0	0.00014	0.00022	0.00024	0.0004	0.00064	0.00068	0.0011	0.00114	0.0023	0.00344	0.01828	0.16952	0.3554	0.13482	0.00968	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002522  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	0.00012	0.00024	0.0002	0.00036	0.00022	0.00042	0.00056	0.00066	0.00078	0.00146	0.0017	0.00304	0.00948	0.07582	0.32898	0.24822	0.03372	0.00196	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003381  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	6e-05	0.0	8e-05	0.00014	0.00028	0.00026	0.00034	0.00024	0.00028	0.00044	0.0008	0.001	0.00118	0.0015	0.00254	0.00482	0.02812	0.16746	0.27482	0.18194	0.04336	0.00398	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001974  1200.0  1400.0  0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	2e-05	0.0001	4e-05	6e-05	4e-05	4e-05	0.0001	0.00022	0.00014	0.00016	0.00028	0.00038	0.00042	0.0008	0.00084	0.00122	0.00114	0.0023	0.005	0.02576	0.14008	0.28318	0.19844	0.05346	0.00622	0.00046	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001164  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	8e-05	4e-05	6e-05	0.0	8e-05	0.00012	0.00016	0.00018	0.00024	0.00022	0.0004	0.00046	0.00054	0.00062	0.00074	0.001	0.00158	0.00248	0.008	0.0409	0.17574	0.28416	0.16416	0.03768	0.00468	0.00064	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
