#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.04392  200.0  300.0  0.0	0.0	0.0001	0.00052	0.00092	0.00294	0.06064	0.09902	0.10564	0.11182	0.11	0.05314	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031642  300.0  400.0  0.0	0.0	0.0	0.0001	0.0002	0.00022	0.00038	0.00078	0.00116	0.00192	0.00478	0.0947	0.16816	0.16676	0.14974	0.02452	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023308  400.0  500.0  0.0	0.0	0.0	0.0001	6e-05	8e-05	0.00016	0.0003	0.00048	0.0004	0.00078	0.00098	0.00168	0.00338	0.02868	0.19586	0.22606	0.17158	0.01774	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017259  500.0  600.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	8e-05	0.00012	0.00024	0.00032	0.00054	0.00042	0.00074	0.0011	0.0016	0.00246	0.0057	0.07216	0.2692	0.24668	0.06336	0.00166	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012946  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	8e-05	4e-05	4e-05	0.0001	0.0001	0.00026	0.0003	0.00048	0.00058	0.00108	0.00098	0.0013	0.0025	0.0056	0.04504	0.27208	0.28044	0.0683	0.00264	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009768  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	6e-05	8e-05	0.00016	0.00016	0.00056	0.00048	0.00052	0.00058	0.00076	0.00116	0.00218	0.0027	0.00786	0.0695	0.3174	0.25044	0.03586	0.00128	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00741  800.0  900.0  0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	2e-05	4e-05	2e-05	6e-05	6e-05	0.00012	0.00028	0.00024	0.00032	0.0005	0.00088	0.001	0.00112	0.00214	0.00452	0.01888	0.1683	0.35608	0.13506	0.00988	0.00076	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005618  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	0.0002	4e-05	0.00028	0.0004	0.00046	0.0006	0.00062	0.0007	0.00112	0.00222	0.00294	0.01012	0.0763	0.32956	0.24628	0.03366	0.00196	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007661  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	8e-05	4e-05	6e-05	0.00024	0.00026	0.0002	0.00032	0.00034	0.00042	0.00064	0.0007	0.0012	0.00158	0.00236	0.00588	0.02856	0.16398	0.27432	0.18212	0.04524	0.00454	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004578  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	4e-05	6e-05	6e-05	0.0001	0.00016	0.00018	0.00024	0.00032	0.0003	0.00038	0.00046	0.00054	0.00104	0.00158	0.00224	0.00534	0.02496	0.14274	0.2803	0.19774	0.05336	0.00634	0.00086	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
