#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
161.698  200.0  300.0  0.01786	0.03812	0.00952	0.00042	0.00012	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
150.834  300.0  400.0  0.00014	0.00436	0.0535	0.06424	0.01572	0.00088	0.0003	0.00014	4e-05	2e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
138.518  400.0  500.0  6e-05	0.00024	0.00102	0.01112	0.07712	0.08576	0.02182	0.00204	0.0005	0.00018	0.00012	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
126.21  500.0  600.0  6e-05	0.00012	0.00022	0.00058	0.00178	0.01652	0.08936	0.09124	0.02722	0.00396	0.00066	0.00024	0.00012	6e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
141.512  600.0  725.0  8e-05	6e-05	8e-05	0.0002	0.00028	0.00074	0.0025	0.02176	0.07714	0.12668	0.03232	0.00382	0.00056	0.00018	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
76.754  725.0  800.0  4e-05	0.0001	8e-05	0.00016	0.0002	0.00034	0.00062	0.00112	0.00346	0.047	0.16638	0.0627	0.0047	0.00108	0.00028	4e-05	2e-05	6e-05	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
93.646  800.0  900.0  4e-05	4e-05	2e-05	8e-05	0.00018	0.00016	0.00032	0.00042	0.0007	0.00504	0.04394	0.18482	0.05656	0.00554	0.00122	0.00034	0.00012	0.0001	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	4e-05	
84.438  900.0  1000.0  0.0	6e-05	8e-05	0.00014	0.0001	0.00022	0.00018	0.00016	0.00054	0.00116	0.00388	0.05654	0.1734	0.06414	0.00918	0.00202	0.00072	0.0003	0.0001	0.0001	0.0	4e-05	0.0	0.0	0.0	2e-05	
76.12  1000.0  1100.0  2e-05	2e-05	6e-05	8e-05	6e-05	0.00012	0.00016	0.0002	0.00036	0.00048	0.00128	0.00756	0.06488	0.16638	0.0689	0.01108	0.00244	0.00114	0.00034	0.0001	4e-05	4e-05	4e-05	0.0	0.0	0.0	
68.42  1100.0  1200.0  0.0	0.0	6e-05	4e-05	4e-05	0.00012	0.00014	8e-05	0.00018	0.0005	0.00066	0.00194	0.01034	0.07144	0.1553	0.07622	0.01542	0.0042	0.00096	0.00032	0.00016	8e-05	6e-05	2e-05	0.0	0.0	
116.578  1200.0  1400.0  2e-05	0.0	0.0001	4e-05	6e-05	6e-05	4e-05	0.00012	0.00012	0.0003	0.00046	0.00086	0.00214	0.0102	0.04862	0.11298	0.10148	0.05606	0.0091	0.00156	0.00048	0.00032	8e-05	2e-05	0.0	0.0	
132.914  1400.0  1700.0  0.0	2e-05	0.0	6e-05	8e-05	6e-05	0.00012	8e-05	0.0001	8e-05	0.00022	0.00036	0.00056	0.00118	0.00314	0.01332	0.03992	0.12526	0.1081	0.04396	0.01186	0.00334	0.00082	0.00034	0.00022	6e-05	
94.666  1700.0  2000.0  4e-05	0.0	0.0	6e-05	2e-05	2e-05	8e-05	4e-05	8e-05	0.00014	0.00012	0.00018	0.00014	0.00054	0.00034	0.00122	0.0026	0.01646	0.05898	0.10684	0.09568	0.05646	0.01512	0.00458	0.0009	0.00028	
84.184  2000.0  2400.0  0.0	4e-05	4e-05	4e-05	0.0	8e-05	4e-05	0.0001	2e-05	6e-05	0.0001	0.00014	0.00012	0.00028	0.00022	0.0003	0.00064	0.00204	0.00698	0.02192	0.05502	0.11002	0.09064	0.05776	0.01364	0.00406	
41.37  2400.0  2700.0  0.0	2e-05	0.0	0.0	6e-05	6e-05	4e-05	6e-05	4e-05	4e-05	8e-05	0.00018	0.00014	0.0002	0.00014	0.00018	0.00018	0.00056	0.00096	0.00342	0.00788	0.0315	0.06824	0.13288	0.0739	0.03338	
28.56  2700.0  3000.0  2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.0	4e-05	0.0	8e-05	0.00014	0.00016	0.00022	8e-05	0.00032	0.00084	0.00122	0.00242	0.00862	0.0239	0.08408	0.10876	0.11472	
58.488  3000.0  15000.0  0.0	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	4e-05	4e-05	4e-05	2e-05	6e-05	6e-05	4e-05	6e-05	0.00014	0.0001	0.0001	0.0003	0.0004	0.00068	0.002	0.00492	0.01642	0.03802	0.23934	
