#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-11.7108  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-5.0861  200.0  250.0  0.0	0.00046	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.66644  250.0  300.0  2e-05	0.00168	0.0062	0.00072	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.54998  300.0  350.0  0.0	0.0014	0.01404	0.0094	0.00064	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.96022  350.0  400.0  2e-05	0.00166	0.01388	0.01706	0.00764	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.624374  400.0  450.0  0.0	0.00096	0.01212	0.01854	0.01626	0.00762	0.00078	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
-0.419756  450.0  500.0  0.0	0.0012	0.01028	0.01776	0.01738	0.01508	0.00694	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.493736  500.0  600.0  0.0	0.00088	0.00812	0.01442	0.01654	0.01654	0.01428	0.01092	0.00024	0.0001	0.0	0.0	0.0	2e-05	
-0.255236  600.0  700.0  2e-05	0.0007	0.00606	0.01112	0.01258	0.01408	0.01392	0.02508	0.00932	0.0005	6e-05	0.0	2e-05	0.0	
-0.139334  700.0  800.0  0.0	0.00036	0.00414	0.00786	0.01058	0.0115	0.01316	0.0274	0.02166	0.00804	0.00044	4e-05	2e-05	0.0	
-0.079612  800.0  900.0  0.0	0.00034	0.0032	0.00642	0.00762	0.01052	0.0116	0.02334	0.02218	0.01808	0.0072	0.00054	6e-05	0.0	
-0.047034  900.0  1000.0  0.0	0.00018	0.00246	0.00512	0.00666	0.00802	0.00938	0.01962	0.02152	0.02142	0.0161	0.00586	0.00044	2e-05	
-0.038611  1000.0  1150.0  0.0	0.00016	0.00184	0.00322	0.00494	0.0057	0.00734	0.01532	0.01854	0.0203	0.019	0.01564	0.009	0.0005	
-0.04161  1150.0  15000.0  0.0	0.0001	0.00096	0.00212	0.00282	0.00334	0.00372	0.0107	0.01296	0.0149	0.015	0.0149	0.02052	0.02752	
