#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : uu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.46886  200.0  300.0  0.0132	0.02944	0.00622	0.00028	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42676  300.0  400.0  0.00016	0.0027	0.04292	0.05538	0.00946	0.00044	0.00016	8e-05	4e-05	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39274  400.0  500.0  6e-05	0.00016	0.00042	0.00594	0.06194	0.07288	0.01306	0.00052	0.00012	0.00016	4e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3511  500.0  600.0  6e-05	0.0001	0.00024	0.00042	0.00066	0.008	0.0775	0.08378	0.01628	0.00086	0.00024	0.00012	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3857  600.0  725.0  0.0	8e-05	0.00018	0.00026	0.0003	0.00048	0.0007	0.0082	0.07022	0.11422	0.01724	0.0004	0.00028	8e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20476  725.0  800.0  2e-05	0.0001	4e-05	0.00018	0.00016	0.00022	0.00032	0.0003	0.0007	0.01668	0.17836	0.0291	0.0006	0.00018	0.00014	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24438  800.0  900.0  2e-05	4e-05	8e-05	8e-05	0.0001	0.00024	0.00022	0.00024	0.00038	0.00108	0.0147	0.19594	0.0244	0.00062	0.00018	2e-05	0.0	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2134  900.0  1000.0  4e-05	6e-05	6e-05	8e-05	0.00012	0.00014	0.00012	0.00026	0.00022	0.00042	0.00072	0.0162	0.2061	0.0255	0.00072	0.00022	0.00012	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.187456  1000.0  1100.0  6e-05	8e-05	4e-05	2e-05	0.0001	0.00012	8e-05	0.00012	0.0001	0.00036	0.00044	0.00086	0.01776	0.20904	0.02774	0.00066	0.00038	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.162868  1100.0  1200.0  0.0	4e-05	0.0001	0.0001	8e-05	8e-05	0.00018	0.0001	0.00014	0.0002	0.00044	0.00064	0.0012	0.01984	0.2106	0.02944	0.00114	0.00036	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.26358  1200.0  1400.0  0.0	2e-05	6e-05	4e-05	4e-05	0.0001	6e-05	6e-05	0.0001	0.00028	0.00022	0.00042	0.0005	0.00088	0.01278	0.12662	0.11788	0.01556	0.00064	0.0002	4e-05	8e-05	0.0	4e-05	0.0	0.0	
0.27308  1400.0  1700.0  0.0	2e-05	6e-05	2e-05	4e-05	0.0	4e-05	6e-05	0.00014	0.0001	0.00014	0.00026	0.00032	0.00042	0.00054	0.00098	0.0098	0.13974	0.12076	0.0114	0.00032	0.00016	6e-05	2e-05	2e-05	0.0	
0.170354  1700.0  2000.0  2e-05	8e-05	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	0.0001	0.00014	0.0002	0.00012	0.00028	0.0003	0.00038	0.001	0.01192	0.14418	0.1209	0.01254	0.0004	0.00022	6e-05	4e-05	
0.128242  2000.0  2400.0  2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	6e-05	0.00016	0.00014	0.00024	0.00016	0.00034	0.0003	0.0003	0.00064	0.0009	0.012	0.16064	0.11708	0.0089	0.00024	4e-05	
0.052608  2400.0  2700.0  2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	8e-05	4e-05	2e-05	2e-05	0.00012	6e-05	8e-05	8e-05	8e-05	8e-05	0.00034	0.00048	0.00036	0.00118	0.01698	0.27168	0.01542	0.00056	
0.031132  2700.0  3000.0  0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0	2e-05	0.00012	8e-05	0.00016	0.0001	0.00012	0.00014	6e-05	0.0002	0.00014	0.00028	0.00034	0.00054	0.00076	0.02006	0.27024	0.0168	
0.042298  3000.0  15000.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	4e-05	0.0	4e-05	4e-05	6e-05	8e-05	8e-05	4e-05	0.0001	0.0002	0.00012	0.0001	0.00024	0.00026	0.00018	0.0008	0.00932	0.30268	
