#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.044038  200.0  300.0  0.02012	0.03902	0.0088	0.00058	0.00012	0.0001	4e-05	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031376  300.0  400.0  0.0002	0.0039	0.06052	0.07022	0.01354	0.00076	0.0002	0.0001	4e-05	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023382  400.0  500.0  0.0001	0.00022	0.00038	0.00802	0.08324	0.08666	0.0177	0.00106	0.0004	0.00026	0.00012	4e-05	0.0	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017291  500.0  600.0  2e-05	0.00014	0.0003	0.00046	0.00098	0.00986	0.09132	0.0948	0.0195	0.00136	0.00028	0.00024	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015632  600.0  725.0  0.0	6e-05	0.00022	0.00014	0.00044	0.00052	0.00082	0.01092	0.08282	0.13144	0.01948	0.00088	0.00032	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.007061  725.0  800.0  0.0	2e-05	6e-05	0.0001	0.00012	0.00024	0.00038	0.00064	0.00098	0.0207	0.19184	0.0359	0.00102	0.00036	0.00022	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.007414  800.0  900.0  4e-05	8e-05	2e-05	0.00012	6e-05	0.0001	0.00024	0.00032	0.00046	0.0013	0.01716	0.2155	0.0281	0.00132	0.00042	6e-05	8e-05	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.005632  900.0  1000.0  4e-05	2e-05	0.00014	4e-05	0.0001	0.00016	0.0002	0.00024	0.00022	0.0007	0.00092	0.01968	0.21404	0.02886	0.00172	0.00034	0.00018	0.00014	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.004337  1000.0  1100.0  6e-05	2e-05	8e-05	8e-05	0.00014	0.00018	4e-05	0.0002	0.0002	0.00022	0.00048	0.00112	0.02172	0.21346	0.03128	0.00126	0.00026	0.0003	8e-05	4e-05	6e-05	2e-05	2e-05	4e-05	0.0	0.0	
0.003339  1100.0  1200.0  0.0	2e-05	2e-05	4e-05	2e-05	8e-05	0.00014	0.00014	6e-05	0.00026	0.0004	0.0008	0.00162	0.02358	0.21288	0.0327	0.00178	0.00064	0.00012	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.004572  1200.0  1400.0  2e-05	0.0	6e-05	2e-05	8e-05	2e-05	0.0001	0.00012	8e-05	0.00024	0.00016	0.00052	0.00072	0.00106	0.01502	0.12804	0.1103	0.01632	0.0007	0.00036	0.00018	6e-05	4e-05	0.0	2e-05	0.0	
0.003704  1400.0  1700.0  2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	8e-05	4e-05	2e-05	0.00018	0.00026	0.00024	0.00024	0.0004	0.00046	0.001	0.01164	0.14472	0.10804	0.01072	0.00034	0.00024	0.00016	0.0	0.0	2e-05	
0.001761  1700.0  2000.0  2e-05	2e-05	2e-05	0.0001	2e-05	4e-05	0.0	0.0001	6e-05	0.00012	0.00014	0.0002	0.00026	0.0001	0.00026	0.00042	0.00048	0.0011	0.01402	0.14404	0.10956	0.01178	0.00052	0.0001	8e-05	0.0	
0.001019  2000.0  2400.0  2e-05	0.0	4e-05	0.0	0.0	4e-05	6e-05	0.0001	2e-05	0.0001	4e-05	0.0001	0.0002	0.00018	0.00014	0.0002	0.00012	0.00032	0.00058	0.00092	0.01268	0.15552	0.10602	0.00916	0.00028	8e-05	
0.000324  2400.0  2700.0  0.0	0.0	6e-05	4e-05	2e-05	0.0	2e-05	6e-05	2e-05	4e-05	2e-05	0.00016	0.00014	0.00016	0.00012	0.0002	0.00012	0.00016	0.00028	0.0007	0.00048	0.00138	0.0185	0.25564	0.01398	0.00056	
0.000159  2700.0  3000.0  0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	2e-05	2e-05	0.0001	0.0001	0.0001	0.00012	0.00014	0.00012	0.0002	0.0002	0.00052	0.0006	0.0009	0.02074	0.25408	0.01658	
0.000155  3000.0  15000.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	2e-05	4e-05	4e-05	2e-05	4e-05	0.0	0.00014	0.00014	0.00018	0.00012	0.0001	0.00032	0.0003	0.00078	0.01052	0.28372	
