#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : uc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.64228  200.0  300.0  0.0136	0.0278	0.00664	0.00038	0.00012	6e-05	6e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4381  300.0  400.0  0.00016	0.00294	0.04204	0.05352	0.01018	0.00064	0.00014	6e-05	8e-05	0.0001	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.26372  400.0  500.0  0.00012	0.0001	0.00064	0.00572	0.06166	0.06916	0.01312	0.00064	0.00028	0.00024	0.0001	6e-05	2e-05	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.07752  500.0  600.0  2e-05	0.00012	0.0002	0.00024	0.00072	0.00894	0.07416	0.08042	0.01618	0.00128	0.00042	0.00012	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11834  600.0  725.0  2e-05	0.00012	0.00014	0.00016	0.00036	0.0004	0.00084	0.00942	0.0698	0.11096	0.01542	0.00122	0.00028	0.00012	4e-05	0.0	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.5628  725.0  800.0  8e-05	8e-05	0.00012	0.00018	0.0003	0.00026	0.00034	0.00054	0.00082	0.01776	0.1721	0.02974	0.00096	0.00018	0.00016	0.00014	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.64098  800.0  900.0  2e-05	0.00012	0.00016	0.00014	2e-05	0.00016	0.00022	0.00046	0.00048	0.00138	0.0158	0.19578	0.0247	0.00098	0.0003	0.0002	2e-05	6e-05	6e-05	2e-05	0.0	0.0	4e-05	0.0	2e-05	0.0	
0.52976  900.0  1000.0  4e-05	8e-05	4e-05	8e-05	0.00018	0.00018	0.00016	0.00016	0.00018	0.00056	0.00104	0.01834	0.20102	0.0253	0.001	0.00028	0.00022	8e-05	2e-05	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.44008  1000.0  1100.0  8e-05	4e-05	6e-05	4e-05	6e-05	8e-05	0.00012	0.00016	0.00018	0.00028	0.00062	0.00104	0.02096	0.20258	0.027	0.00092	0.00034	0.00016	4e-05	0.0	0.0001	2e-05	0.0	0.0	0.0	0.0	
0.36168  1100.0  1200.0  0.0	4e-05	2e-05	8e-05	0.0001	2e-05	0.00012	4e-05	0.0002	0.00028	0.00028	0.0007	0.00108	0.02046	0.20942	0.0298	0.00104	0.0005	0.00016	4e-05	2e-05	4e-05	4e-05	0.0	0.0	0.0	
0.53966  1200.0  1400.0  0.0	8e-05	6e-05	2e-05	0.00014	8e-05	8e-05	8e-05	0.00012	0.00016	0.0002	0.00042	0.0006	0.00112	0.01346	0.12664	0.11344	0.01584	0.00052	0.00026	0.00016	6e-05	4e-05	0.0	4e-05	0.0	
0.4898  1400.0  1700.0  0.0	8e-05	4e-05	0.0	0.0	8e-05	0.0001	0.0001	0.0001	0.00014	0.00012	0.00032	0.00022	0.00032	0.0004	0.00086	0.01114	0.14432	0.11094	0.0106	0.00058	0.0004	0.0001	2e-05	0.0	0.0	
0.26242  1700.0  2000.0  4e-05	2e-05	4e-05	8e-05	6e-05	6e-05	0.0	0.0001	2e-05	0.0001	0.0001	0.00014	0.00014	0.00018	0.00022	0.00042	0.00046	0.00128	0.01444	0.14728	0.11746	0.012	0.00054	0.00014	8e-05	2e-05	
0.168426  2000.0  2400.0  4e-05	0.0	0.0	0.0	0.0	4e-05	8e-05	4e-05	8e-05	4e-05	0.00012	0.0001	8e-05	0.00016	8e-05	0.00022	0.00024	0.00034	0.00056	0.0012	0.01356	0.16144	0.11206	0.00962	0.0003	0.0001	
0.059394  2400.0  2700.0  0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0001	2e-05	6e-05	8e-05	0.00012	8e-05	4e-05	0.0001	2e-05	0.00016	0.00024	0.0002	0.00056	0.00038	0.00136	0.01728	0.27248	0.0145	0.0005	
0.031544  2700.0  3000.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	6e-05	6e-05	4e-05	0.0001	0.0001	0.00012	0.0002	8e-05	0.00014	0.0002	0.00012	0.00028	0.00024	0.00048	0.00092	0.02114	0.27062	0.01624	
0.03566  3000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	6e-05	6e-05	6e-05	8e-05	8e-05	0.0001	0.00018	0.00018	8e-05	0.00026	0.00028	0.00046	0.00092	0.01144	0.30238	
