#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : dd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
19.6668  200.0  300.0  0.01922	0.0409	0.00822	0.0002	6e-05	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.5012  300.0  400.0  0.00032	0.00422	0.05798	0.06966	0.0131	0.00062	0.00014	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.3834  400.0  500.0  0.00014	0.00048	0.00058	0.00804	0.07786	0.08862	0.01544	0.0006	0.0002	0.00016	0.0001	4e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.4126  500.0  600.0  6e-05	0.00022	0.0002	0.00034	0.00134	0.0102	0.09114	0.09912	0.01858	0.00088	0.00028	0.0002	0.0001	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.2978  600.0  725.0  4e-05	2e-05	6e-05	0.00026	0.00038	0.00066	0.0014	0.01068	0.08288	0.12928	0.01766	0.00046	0.0002	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.395  725.0  800.0  8e-05	4e-05	6e-05	8e-05	0.00024	0.0004	0.00066	0.0009	0.00114	0.01926	0.2027	0.03354	0.00088	0.00022	0.00018	2e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
8.6542  800.0  900.0  2e-05	4e-05	4e-05	6e-05	0.0002	0.00026	0.00048	0.0004	0.00074	0.00194	0.017	0.2196	0.02578	0.00074	0.00018	0.00016	6e-05	4e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
7.4142  900.0  1000.0  0.0	6e-05	4e-05	0.00014	0.00024	0.00014	0.00028	0.00032	0.00034	0.0006	0.0016	0.02086	0.22318	0.02724	0.00076	0.0003	6e-05	4e-05	6e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
6.3396  1000.0  1100.0  2e-05	4e-05	0.0001	8e-05	8e-05	6e-05	2e-05	0.0002	0.00018	0.00036	0.00076	0.00214	0.0203	0.22012	0.02862	0.00098	0.00042	0.00016	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
5.3874  1100.0  1200.0  2e-05	2e-05	0.0	6e-05	8e-05	2e-05	0.0001	6e-05	0.0001	0.0004	0.00052	0.00116	0.00198	0.0237	0.21874	0.0305	0.00088	0.00036	0.00016	6e-05	6e-05	6e-05	0.0	2e-05	0.0	0.0	
8.4602  1200.0  1400.0  2e-05	4e-05	4e-05	6e-05	6e-05	8e-05	0.00014	6e-05	0.0001	0.00022	0.00032	0.00068	0.00126	0.00188	0.01428	0.13044	0.1158	0.01498	0.00068	0.0001	0.00014	6e-05	4e-05	0.0	0.0	0.0	
8.3412  1400.0  1700.0  6e-05	2e-05	6e-05	0.0	2e-05	4e-05	0.00012	8e-05	0.0001	0.00014	0.00042	0.00028	0.00046	0.00048	0.0009	0.00154	0.01162	0.14374	0.1145	0.01154	0.00048	0.00016	0.0001	0.0	2e-05	0.0	
4.9012  1700.0  2000.0  0.0	2e-05	2e-05	4e-05	8e-05	6e-05	0.0	0.0001	4e-05	0.0001	8e-05	0.00036	0.0002	0.0003	0.00054	0.00026	0.0006	0.00198	0.01426	0.1425	0.1133	0.01174	0.00042	0.00012	4e-05	0.0	
3.4606  2000.0  2400.0  4e-05	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	2e-05	0.0	6e-05	4e-05	0.00028	0.00022	0.00014	0.00034	0.00028	0.00018	0.00052	0.00084	0.00154	0.01302	0.15242	0.1089	0.01006	0.00012	6e-05	
1.31738  2400.0  2700.0  0.0	0.0	4e-05	2e-05	6e-05	4e-05	0.0	2e-05	2e-05	0.0001	2e-05	6e-05	0.00012	0.00014	0.00014	0.00012	0.00022	0.00034	0.00046	0.00062	0.0009	0.00182	0.01924	0.24956	0.0155	0.00056	
0.728  2700.0  3000.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	0.0001	2e-05	8e-05	0.00016	0.00012	0.0001	0.0002	0.00024	0.0003	0.00036	0.00026	0.00076	0.00122	0.02236	0.24674	0.01644	
0.81634  3000.0  15000.0  0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	6e-05	2e-05	4e-05	0.0001	0.00012	6e-05	0.0001	6e-05	0.00022	0.00022	0.0002	0.00036	0.00032	0.00054	0.00096	0.01212	0.27006	
