#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.23198  200.0  300.0  0.02088	0.0392	0.00806	0.00038	8e-05	0.0001	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163076  300.0  400.0  0.00016	0.00414	0.0612	0.07034	0.01334	0.0007	0.00028	0.00016	6e-05	2e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119642  400.0  500.0  0.00016	0.00032	0.00054	0.0069	0.08214	0.09014	0.0173	0.0012	0.00032	0.00024	0.00012	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.086796  500.0  600.0  2e-05	0.00028	0.0001	0.00042	0.00086	0.01142	0.09422	0.09724	0.0204	0.00176	0.00038	0.00014	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07654  600.0  725.0  4e-05	8e-05	8e-05	0.00018	0.00038	0.00074	0.00094	0.0126	0.08564	0.13144	0.0181	0.00096	0.00022	0.0001	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033698  725.0  800.0  2e-05	6e-05	0.00016	0.00012	0.0001	0.0002	0.00026	0.00048	0.00104	0.02234	0.20336	0.03676	0.0011	0.00024	0.00022	8e-05	6e-05	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.03458  800.0  900.0  4e-05	4e-05	6e-05	6e-05	0.00016	0.00016	0.00016	0.00028	0.0005	0.00112	0.01866	0.22108	0.02666	0.00106	0.00036	0.00016	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025478  900.0  1000.0  4e-05	6e-05	2e-05	0.0001	0.00016	0.00012	0.00016	0.0002	0.00016	0.00048	0.00132	0.02122	0.2212	0.02948	0.00116	0.0003	0.0002	0.00014	8e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.019031  1000.0  1100.0  0.0	6e-05	0.0001	4e-05	0.00012	0.00012	0.00016	0.00016	0.0002	0.00042	0.00062	0.00128	0.02172	0.22358	0.03016	0.00108	0.00036	0.00016	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.014172  1100.0  1200.0  0.0	6e-05	0.00012	0.0	2e-05	8e-05	6e-05	0.00014	6e-05	0.0003	0.00038	0.00094	0.00152	0.0238	0.22398	0.03204	0.0015	0.00052	0.00026	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.018509  1200.0  1400.0  0.0	0.0	6e-05	2e-05	8e-05	0.0001	0.0001	0.0001	8e-05	0.00028	0.0001	0.0003	0.00072	0.00124	0.01492	0.13536	0.1153	0.01546	0.00058	0.00032	0.00012	8e-05	4e-05	0.0	2e-05	0.0	
0.01382  1400.0  1700.0  2e-05	0.0	0.0	6e-05	6e-05	6e-05	0.00012	2e-05	6e-05	0.0001	0.00016	0.0003	0.00024	0.00048	0.00042	0.00126	0.01342	0.1549	0.10828	0.01106	0.00068	0.00012	6e-05	6e-05	0.0	2e-05	
0.005931  1700.0  2000.0  4e-05	0.0	0.0	8e-05	4e-05	4e-05	8e-05	2e-05	0.00012	0.0	2e-05	8e-05	0.00024	0.00026	0.0002	0.0003	0.00042	0.00094	0.01528	0.15582	0.11004	0.01108	0.00048	0.00026	4e-05	4e-05	
0.003083  2000.0  2400.0  0.0	4e-05	0.0	4e-05	2e-05	4e-05	0.0	6e-05	4e-05	6e-05	6e-05	2e-05	0.00012	0.00022	0.00024	0.00016	0.00016	0.0004	0.00072	0.00104	0.015	0.16786	0.10932	0.0091	0.00018	0.00024	
0.000879  2400.0  2700.0  2e-05	0.0	4e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	2e-05	4e-05	0.00012	0.00014	0.00012	0.0001	0.00018	0.00016	0.0002	0.00034	0.00042	0.0005	0.00128	0.02008	0.26822	0.01426	0.00058	
0.000399  2700.0  3000.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	8e-05	8e-05	0.00012	2e-05	0.00012	6e-05	8e-05	0.0001	0.0002	0.00036	0.0005	0.00102	0.02212	0.2742	0.01664	
0.000342  3000.0  15000.0  0.0	0.0	6e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	0.0001	2e-05	0.0001	6e-05	6e-05	4e-05	6e-05	0.0001	0.00018	0.0001	0.00026	0.0004	0.00094	0.0126	0.3016	
