#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.004417  200.0  300.0  0.012633522906129986	0.027365637657132066	0.0068204234958342954	0.00035676061362825543	8.394367379488364e-05	6.295775534616272e-05	0.00012591551069232544	4.197183689744182e-05	2.098591844872091e-05	2.098591844872091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003868  300.0  400.0  0.00032	0.00276	0.04018	0.05386	0.00996	0.00058	0.00026	8e-05	4e-05	2e-05	4e-05	2e-05	0.0	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003399  400.0  500.0  4e-05	0.00026	0.00044	0.00548	0.05904	0.06834	0.01396	0.0007	0.00032	0.00012	0.00016	2e-05	4e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002898  500.0  600.0  8e-05	0.00014	0.00022	0.00022	0.00076	0.0079	0.07396	0.0771	0.0164	0.00124	0.00032	0.0002	0.0001	4e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003008  600.0  725.0  0.00012	0.0001	8e-05	0.00014	0.0002	0.00042	0.00092	0.0091	0.06502	0.10822	0.01602	0.0009	0.00032	0.00012	6e-05	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.001514  725.0  800.0  0.0001	4e-05	0.00016	0.0001	0.00028	0.00024	0.00034	0.00052	0.00068	0.01706	0.17116	0.03026	0.00094	0.00028	0.00014	0.0001	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.001724  800.0  900.0  4e-05	4e-05	0.00014	8e-05	0.0001	0.00022	0.00022	0.00042	0.0003	0.00084	0.01432	0.18774	0.0242	0.00104	0.0003	0.00012	0.00016	4e-05	6e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.001425  900.0  1000.0  2e-05	0.0	8e-05	6e-05	8e-05	0.0001	0.00016	0.00028	0.0003	0.0004	0.001	0.01796	0.19688	0.0249	0.00092	0.00032	0.00024	8e-05	8e-05	0.0	6e-05	0.0	2e-05	0.0	0.0	0.0	
0.001184  1000.0  1100.0  4e-05	0.0	4e-05	2e-05	0.00014	0.00012	8e-05	0.00022	0.00026	0.00042	0.00044	0.00134	0.01934	0.20034	0.02604	0.00108	0.00036	0.00024	6e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.000973  1100.0  1200.0  8e-05	4e-05	0.00012	0.0	4e-05	0.00022	0.0001	0.00014	0.00012	0.0002	0.00034	0.00068	0.00138	0.01924	0.20614	0.02998	0.00122	0.00054	0.00022	8e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	
0.001452  1200.0  1400.0  2e-05	4e-05	2e-05	6e-05	0.0001	4e-05	4e-05	8e-05	0.00014	0.00018	0.00018	0.00038	0.00052	0.00096	0.01352	0.12538	0.11106	0.0153	0.0006	0.00032	2e-05	0.00012	2e-05	2e-05	2e-05	2e-05	
0.001317  1400.0  1700.0  4e-05	4e-05	4e-05	4e-05	0.00014	0.00012	0.00012	4e-05	6e-05	6e-05	0.00014	0.00012	0.00018	0.0003	0.0007	0.00076	0.0104	0.13982	0.11136	0.01102	0.0005	0.00016	8e-05	8e-05	2e-05	2e-05	
0.000706  1700.0  2000.0  4e-05	0.0	4e-05	0.0	0.0	4e-05	0.0	2e-05	8e-05	0.00016	0.00014	0.00014	8e-05	0.0003	0.00032	0.0003	0.00032	0.00152	0.01232	0.1448	0.11014	0.01146	0.00034	0.00016	2e-05	2e-05	
0.000453  2000.0  2400.0  0.0	0.0	0.0	4e-05	8e-05	4e-05	4e-05	6e-05	6e-05	0.0001	8e-05	0.0001	0.0001	8e-05	0.00026	0.00022	0.00026	0.00034	0.00058	0.00086	0.01306	0.15942	0.10914	0.00946	0.00022	0.00018	
0.00016  2400.0  2700.0  2e-05	0.0	4e-05	2e-05	0.0	2e-05	0.0	6e-05	4e-05	2e-05	4e-05	2e-05	0.00016	8e-05	0.0001	6e-05	0.00016	0.00022	0.0003	0.00038	0.00048	0.00118	0.0164	0.2631	0.0154	0.00076	
8.5e-05  2700.0  3000.0  0.0	4e-05	0.0	0.0	0.0001	2e-05	2e-05	4e-05	0.0	6e-05	2e-05	6e-05	8e-05	0.0001	0.0001	0.00014	0.0002	0.0001	0.00014	0.00028	0.0003	0.00056	0.00092	0.02038	0.26084	0.01658	
9.6e-05  3000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	8e-05	8e-05	2e-05	0.00014	0.0001	0.0002	0.00024	0.00018	0.0001	0.00044	0.0003	0.00078	0.011	0.2906	
