#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.44468  200.0  300.0  0.01976	0.03728	0.00814	0.00042	8e-05	8e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32078  300.0  400.0  0.00036	0.00444	0.05776	0.06862	0.01226	0.00076	0.00028	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24052  400.0  500.0  0.0001	0.0002	0.00078	0.00838	0.08024	0.08372	0.01682	0.00106	0.00044	0.00014	0.0001	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178982  500.0  600.0  6e-05	0.00014	0.00044	0.00056	0.00114	0.01096	0.09278	0.09442	0.01862	0.00154	0.00036	0.00026	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.162374  600.0  725.0  0.00014	0.00012	0.00014	0.00036	0.0006	0.00072	0.00126	0.01178	0.08118	0.1215	0.01754	0.00088	0.00026	0.00012	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.073192  725.0  800.0  0.0	8e-05	0.0002	0.00022	0.0004	0.00032	0.00042	0.00078	0.00152	0.02212	0.19416	0.03322	0.00126	0.0004	0.00012	6e-05	4e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.076594  800.0  900.0  6e-05	0.0001	0.0001	0.00016	6e-05	0.00026	0.00028	0.00032	0.0006	0.002	0.01968	0.20968	0.02602	0.00104	0.0003	0.00024	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057794  900.0  1000.0  4e-05	0.00012	8e-05	0.00014	0.00014	0.00022	0.00026	0.0003	0.00038	0.00088	0.00136	0.0213	0.21088	0.02744	0.00118	0.0003	0.00016	0.00012	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.04404  1000.0  1100.0  8e-05	4e-05	4e-05	4e-05	8e-05	6e-05	0.0002	0.00024	0.00024	0.00084	0.00106	0.00206	0.02284	0.2117	0.02902	0.00114	0.00034	0.0003	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.033536  1100.0  1200.0  8e-05	2e-05	2e-05	4e-05	0.00012	0.00012	0.00014	0.00018	0.00018	0.0004	0.00056	0.0014	0.00212	0.02322	0.21212	0.03042	0.00114	0.00056	0.00018	8e-05	6e-05	0.0	2e-05	0.0	4e-05	0.0	
0.045084  1200.0  1400.0  2e-05	4e-05	0.0	0.0	0.0001	0.0001	0.00012	0.00024	0.0002	0.00034	0.00032	0.00072	0.00102	0.0017	0.01444	0.13086	0.10998	0.01558	0.00058	0.00026	6e-05	4e-05	0.0	0.0	0.0	0.0	
0.035178  1400.0  1700.0  2e-05	6e-05	0.0	2e-05	4e-05	6e-05	2e-05	8e-05	0.00012	0.0003	0.0003	0.0003	0.0004	0.00072	0.00112	0.00138	0.01278	0.14672	0.10416	0.00958	0.0005	0.00028	8e-05	8e-05	2e-05	2e-05	
0.015918  1700.0  2000.0  2e-05	0.0	2e-05	4e-05	2e-05	8e-05	2e-05	4e-05	0.0001	0.0002	0.0002	0.00028	0.0003	0.00032	0.0004	0.00028	0.00056	0.00132	0.0164	0.14766	0.10788	0.01054	0.00036	0.00012	2e-05	0.0	
0.008701  2000.0  2400.0  4e-05	2e-05	8e-05	6e-05	8e-05	6e-05	2e-05	2e-05	0.0001	8e-05	0.00012	0.00018	0.00022	0.0002	0.0003	0.00028	0.0004	0.0007	0.00128	0.00186	0.01494	0.15908	0.10046	0.00884	0.0003	8e-05	
0.002619  2400.0  2700.0  2e-05	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	4e-05	6e-05	0.0001	8e-05	0.0001	0.0002	0.00014	0.00012	0.00054	0.00054	0.00044	0.00076	0.00212	0.02046	0.25338	0.01334	0.00044	
0.001243  2700.0  3000.0  0.0	4e-05	4e-05	4e-05	2e-05	2e-05	2e-05	6e-05	6e-05	4e-05	4e-05	0.0001	0.00014	0.0001	0.0001	0.00012	0.00024	0.00016	0.00036	0.00036	0.00034	0.00108	0.00144	0.02278	0.26144	0.01444	
0.001189  3000.0  15000.0  2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	4e-05	0.00014	0.00012	6e-05	4e-05	8e-05	8e-05	8e-05	0.00014	0.0002	0.00036	0.00026	0.00034	0.00066	0.00176	0.01294	0.28282	
