#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : db~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
9.0566  200.0  300.0  0.01898	0.0375	0.0078	0.0004	0.00018	0.00012	8e-05	0.0	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6588  300.0  400.0  0.00052	0.00468	0.0567	0.0631	0.01254	0.0008	0.00038	0.00012	0.0001	4e-05	0.00012	0.0001	6e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.395  400.0  500.0  0.00022	0.00058	0.001	0.0085	0.0739	0.08218	0.01614	0.00118	0.00038	0.00026	0.00016	6e-05	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2972  500.0  600.0  0.00016	0.00028	0.00046	0.00056	0.00126	0.0116	0.08708	0.0901	0.01842	0.00168	0.00024	0.00034	0.00012	0.0001	2e-05	6e-05	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
5.3484  600.0  725.0  0.00012	0.0001	0.00018	0.00026	0.00064	0.0009	0.00184	0.0124	0.07698	0.12086	0.01802	0.00112	0.00048	0.00028	6e-05	0.0001	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.635  725.0  800.0  8e-05	0.00016	0.00016	0.00032	0.00046	0.0004	0.00048	0.00098	0.00156	0.02286	0.19132	0.0323	0.00112	0.00034	0.00014	0.0001	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.9648  800.0  900.0  4e-05	8e-05	4e-05	0.00022	0.00024	0.00024	0.00038	0.00048	0.00066	0.00184	0.0195	0.20514	0.02614	0.0012	0.00034	0.0002	0.00014	6e-05	6e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
2.4334  900.0  1000.0  8e-05	6e-05	0.00018	0.00014	0.00014	0.00022	0.00044	0.00032	0.00044	0.00112	0.00174	0.02174	0.20844	0.0277	0.00108	0.00038	0.00022	0.00016	8e-05	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	
1.99952  1000.0  1100.0  8e-05	0.0001	8e-05	8e-05	0.00022	0.00018	0.00034	0.00032	0.00032	0.00066	0.00078	0.00232	0.02442	0.21202	0.02838	0.00174	0.00062	0.0003	0.00016	6e-05	6e-05	0.0	0.0	4e-05	2e-05	0.0	
1.63546  1100.0  1200.0  2e-05	8e-05	8e-05	8e-05	0.00014	0.00016	0.00012	0.0001	0.00024	0.00032	0.00058	0.0013	0.0024	0.02464	0.20912	0.02966	0.00148	0.00056	0.00022	0.0001	0.00012	2e-05	0.0	4e-05	0.0	4e-05	
2.44  1200.0  1400.0  6e-05	4e-05	4e-05	6e-05	8e-05	0.00016	0.00014	0.00022	0.00026	0.00038	0.00038	0.00082	0.00082	0.002	0.01588	0.12666	0.11028	0.01642	0.00064	0.0003	0.00018	4e-05	2e-05	4e-05	6e-05	0.0	
2.2324  1400.0  1700.0  6e-05	2e-05	4e-05	8e-05	4e-05	0.00012	0.00012	6e-05	4e-05	0.0003	0.0002	0.00044	0.00048	0.00058	0.00098	0.00164	0.01382	0.1433	0.10914	0.01236	0.00056	0.00038	0.00016	4e-05	4e-05	4e-05	
1.22096  1700.0  2000.0  2e-05	2e-05	8e-05	2e-05	8e-05	6e-05	6e-05	0.00012	8e-05	0.00016	0.00012	0.00028	0.00032	0.00032	0.0003	0.00062	0.00074	0.00198	0.01626	0.14202	0.10946	0.01236	0.00072	0.00028	6e-05	0.00014	
0.81604  2000.0  2400.0  4e-05	2e-05	0.0	2e-05	8e-05	2e-05	2e-05	0.0001	4e-05	0.00012	0.00012	0.00024	0.0002	0.00018	0.00016	0.00024	0.00028	0.00068	0.00104	0.0019	0.01512	0.15172	0.10388	0.00994	0.0005	0.00028	
0.3008  2400.0  2700.0  2e-05	2e-05	6e-05	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	6e-05	6e-05	0.00024	0.00012	0.00016	0.00016	0.00028	0.00018	0.00042	0.00034	0.00076	0.00096	0.00178	0.02096	0.24586	0.01664	0.00092	
0.165618  2700.0  3000.0  0.0	0.0	8e-05	0.0	0.0	0.0001	2e-05	6e-05	2e-05	0.0001	0.00014	8e-05	0.00016	0.00016	0.00016	6e-05	0.0002	0.00048	0.00042	0.00044	0.00048	0.00082	0.00124	0.02382	0.24242	0.01924	
0.20342  3000.0  15000.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	4e-05	8e-05	0.0001	0.0001	8e-05	0.00014	0.0001	0.00016	0.00018	0.00012	0.00028	0.00028	0.0005	0.00054	0.00108	0.01258	0.26992	
