#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.108342  200.0  300.0  0.01924	0.03916	0.00832	0.00064	0.00022	0.00016	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07633  300.0  400.0  0.0004	0.00504	0.05966	0.0669	0.01524	0.00112	0.00048	6e-05	0.00014	0.0001	2e-05	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.054422  400.0  500.0  0.00038	0.00044	0.00118	0.00948	0.08172	0.08388	0.01886	0.00164	0.00058	0.0004	0.0002	0.00016	6e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.038974  500.0  600.0  0.0001	0.00024	0.0005	0.0008	0.0013	0.01396	0.0912	0.0933	0.02102	0.00218	0.00058	0.00026	0.00012	8e-05	4e-05	0.0	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033868  600.0  725.0  0.00012	0.00026	0.00038	0.00056	0.00056	0.00094	0.00182	0.01328	0.08168	0.12188	0.0189	0.00178	0.00048	0.00022	4e-05	0.0	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0147  725.0  800.0  0.00022	0.00018	0.00034	0.00032	0.0005	0.00052	0.00072	0.00108	0.00166	0.02558	0.18842	0.0374	0.00156	0.00056	0.00024	0.0001	4e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.014922  800.0  900.0  6e-05	0.00024	0.00012	0.0004	0.0003	0.00032	0.00042	0.00078	0.00094	0.00228	0.02154	0.21256	0.02834	0.00132	0.00046	0.00044	0.00016	6e-05	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.01088  900.0  1000.0  6e-05	0.00016	0.00012	0.00026	0.00024	0.00024	0.00044	0.00054	0.0007	0.00088	0.00158	0.02448	0.20948	0.03088	0.00142	0.00066	0.00034	0.00018	0.0001	6e-05	4e-05	2e-05	2e-05	0.0	0.0	2e-05	
0.008014  1000.0  1100.0  0.0001	0.00016	0.0001	0.00012	0.00012	0.00028	0.00024	0.00026	0.00044	0.0008	0.00106	0.0024	0.02712	0.20736	0.03218	0.00194	0.00062	0.0003	0.00022	4e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	
0.005903  1100.0  1200.0  0.00014	0.0001	0.0001	0.00026	0.00028	0.00018	0.00028	0.0004	0.0002	0.00054	0.0007	0.00116	0.00276	0.02884	0.20812	0.03354	0.00202	0.00096	0.00026	6e-05	2e-05	4e-05	0.0	0.0	0.0	4e-05	
0.007596  1200.0  1400.0  6e-05	8e-05	0.00012	0.00018	0.0003	0.00016	0.00014	0.0003	0.00022	0.00042	0.00054	0.00074	0.00106	0.00182	0.01798	0.1304	0.10818	0.01584	0.00082	0.00036	0.00018	0.0001	0.0	6e-05	2e-05	0.0	
0.005511  1400.0  1700.0  0.00012	0.0	8e-05	0.00016	0.00012	0.00012	4e-05	0.0001	0.00026	0.0004	0.00032	0.00044	0.00056	0.00086	0.00108	0.00188	0.0155	0.14642	0.10458	0.01022	0.00078	0.00034	2e-05	0.00012	2e-05	0.0	
0.002289  1700.0  2000.0  0.00014	2e-05	2e-05	4e-05	6e-05	6e-05	0.00012	4e-05	0.00022	0.00018	0.00016	0.00028	0.0004	0.00046	0.00054	0.00078	0.00096	0.00256	0.01748	0.1484	0.10508	0.01202	0.0007	0.00036	0.00012	8e-05	
0.001143  2000.0  2400.0  8e-05	8e-05	2e-05	0.0001	8e-05	0.00012	0.00012	2e-05	6e-05	0.00012	0.00018	0.00034	0.00016	0.00028	0.00032	0.0003	0.00056	0.00082	0.00128	0.00224	0.01634	0.1612	0.09864	0.0088	0.0005	0.0002	
0.000312  2400.0  2700.0  8e-05	4e-05	4e-05	6e-05	0.0001	6e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.00022	0.00022	0.00024	0.00026	0.00022	0.0003	0.00042	0.0004	0.00058	0.00092	0.0022	0.02224	0.25654	0.01458	0.00072	
0.000136  2700.0  3000.0  0.0	4e-05	6e-05	6e-05	6e-05	4e-05	8e-05	2e-05	8e-05	0.0001	0.00022	0.0001	0.00018	0.00036	0.0002	0.0003	0.0003	0.0003	0.00036	0.00032	0.00042	0.00102	0.00172	0.025	0.25542	0.017	
0.000108  3000.0  15000.0  8e-05	6e-05	0.0	4e-05	2e-05	0.0	2e-05	2e-05	0.0	6e-05	8e-05	0.00014	0.0001	0.00022	0.00018	0.0002	0.00024	0.00024	0.00022	0.00032	0.00048	0.0005	0.0008	0.0014	0.0169	0.2844	
