#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
15.608  200.0  300.0  0.00058	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.453  300.0  400.0  0.00442	0.02026	0.00052	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.6254  400.0  500.0  0.0054	0.05414	0.01754	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.297  500.0  600.0  0.00542	0.05558	0.04358	0.013	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
5.459  600.0  700.0  0.00422	0.0484	0.05038	0.03506	0.00984	0.00038	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0484  700.0  800.0  0.00284	0.03974	0.04384	0.039	0.02706	0.0081	0.00048	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
2.978  800.0  900.0  0.00248	0.0319	0.03842	0.0377	0.03376	0.02208	0.0071	0.00038	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
2.1846  900.0  1000.0  0.00188	0.02644	0.0341	0.0353	0.03244	0.02632	0.01872	0.0062	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.601  1000.0  1100.0  0.0016	0.02058	0.0284	0.03166	0.02992	0.03038	0.02366	0.01508	0.0054	0.00058	0.0	4e-05	0.0	2e-05	0.0	0.0	
1.1718  1100.0  1200.0  0.0017	0.01908	0.02512	0.02808	0.02912	0.0252	0.02572	0.01976	0.01436	0.00416	0.00022	6e-05	2e-05	0.0	0.0	0.0	
0.86098  1200.0  1300.0  0.00116	0.01752	0.0198	0.02348	0.02526	0.02538	0.024	0.02132	0.01756	0.01134	0.00346	0.00026	0.0	0.0	0.0	2e-05	
0.63178  1300.0  1400.0  0.001	0.01324	0.01764	0.02054	0.02366	0.02422	0.02324	0.02064	0.01866	0.01592	0.0101	0.00288	0.00032	4e-05	2e-05	0.0	
0.46628  1400.0  1500.0  0.00076	0.0115	0.01602	0.01796	0.01952	0.02044	0.02054	0.0197	0.01838	0.01608	0.01324	0.0093	0.00262	0.00032	0.0	0.0	
0.70414  1500.0  1750.0  0.00072	0.00892	0.01204	0.01516	0.01554	0.01838	0.01786	0.01848	0.0177	0.01718	0.01386	0.01112	0.00924	0.0064	0.00012	2e-05	
0.3388  1750.0  2000.0  0.00048	0.0063	0.0097	0.01062	0.0132	0.01362	0.01488	0.01542	0.01468	0.01508	0.01452	0.01312	0.01172	0.02096	0.0059	0.00014	
0.34172  2000.0  10000.0  0.0003	0.0041	0.00534	0.00678	0.0082	0.0094	0.00942	0.01046	0.01032	0.0107	0.01106	0.01126	0.01012	0.02358	0.01798	0.01546	
