#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.0414  200.0  300.0  0.00078	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.458  300.0  400.0  0.00608	0.02028	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.355  400.0  500.0  0.00642	0.05478	0.0163	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.60128  500.0  600.0  0.00544	0.05344	0.04576	0.01284	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.08656  600.0  700.0  0.00414	0.04886	0.04928	0.0349	0.01024	0.00058	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.73838  700.0  800.0  0.0034	0.03962	0.04342	0.03984	0.02868	0.00796	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50182  800.0  900.0  0.0023	0.03236	0.03882	0.03942	0.03356	0.0232	0.00702	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34272  900.0  1000.0  0.00246	0.02658	0.03208	0.03376	0.03296	0.02658	0.01874	0.0059	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.2348  1000.0  1100.0  0.00172	0.02008	0.027	0.03136	0.03222	0.02802	0.02356	0.01538	0.0052	0.0003	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.1619  1100.0  1200.0  0.00134	0.01756	0.02356	0.02776	0.0273	0.02712	0.02472	0.02114	0.01316	0.00456	0.00034	2e-05	0.0	0.0	0.0	0.0	
0.112284  1200.0  1300.0  0.0011	0.01482	0.01974	0.02304	0.02622	0.02414	0.02494	0.02136	0.01796	0.01158	0.0038	0.00022	2e-05	2e-05	0.0	0.0	
0.078298  1300.0  1400.0  0.00076	0.01244	0.01754	0.02126	0.02134	0.02352	0.02262	0.02134	0.01932	0.01468	0.01036	0.00336	0.00036	6e-05	0.0	0.0	
0.054994  1400.0  1500.0  0.00096	0.0108	0.0143	0.01678	0.01936	0.02058	0.02078	0.02042	0.0192	0.0157	0.01378	0.00836	0.00288	0.00038	2e-05	0.0	
0.07733  1500.0  1750.0  0.00076	0.00878	0.01214	0.01448	0.01556	0.01732	0.01862	0.01868	0.01654	0.01598	0.01544	0.0124	0.00956	0.00668	0.00016	0.0	
0.03369  1750.0  2000.0  0.00056	0.00572	0.00852	0.01072	0.01184	0.01352	0.01444	0.01496	0.01532	0.01408	0.01456	0.0128	0.01178	0.02232	0.00502	0.00016	
0.029338  2000.0  10000.0  0.00026	0.00318	0.00494	0.00706	0.00816	0.00864	0.0099	0.01076	0.01096	0.01152	0.01082	0.01036	0.01058	0.02314	0.01686	0.01488	
