#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.4414  200.0  300.0  0.0006	0.00044	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.63252  300.0  400.0  0.00656	0.02014	0.00046	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.08282  400.0  500.0  0.00624	0.05042	0.01582	0.00044	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71662  500.0  600.0  0.00594	0.05368	0.04518	0.01282	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47384  600.0  700.0  0.00444	0.0452	0.04706	0.0331	0.0103	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31376  700.0  800.0  0.00336	0.03684	0.04388	0.04032	0.02718	0.00782	0.00042	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.20796  800.0  900.0  0.0029	0.02758	0.03632	0.03736	0.03328	0.0212	0.0066	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.138632  900.0  1000.0  0.00202	0.02364	0.03222	0.03386	0.03168	0.02708	0.01824	0.00598	0.00028	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.09278  1000.0  1100.0  0.0016	0.01956	0.02738	0.02976	0.02928	0.02798	0.02322	0.01588	0.0055	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.062432  1100.0  1200.0  0.00116	0.01662	0.02172	0.02602	0.02854	0.0268	0.02426	0.02012	0.0132	0.00388	0.00036	2e-05	2e-05	0.0	2e-05	2e-05	
0.042316  1200.0  1300.0  0.00112	0.01328	0.01988	0.0216	0.02464	0.02404	0.02326	0.02134	0.01732	0.01082	0.00422	0.00032	4e-05	4e-05	0.0	0.0	
0.02883  1300.0  1400.0  0.00074	0.01088	0.01696	0.0199	0.02218	0.02224	0.02192	0.02204	0.01956	0.01476	0.01004	0.00376	0.00042	6e-05	2e-05	0.0	
0.019804  1400.0  1500.0  0.0009	0.0105	0.01368	0.01746	0.01992	0.0202	0.02022	0.01992	0.01844	0.01574	0.01314	0.00846	0.0029	0.00046	4e-05	0.0	
0.02684  1500.0  1750.0  0.00072	0.00778	0.01134	0.01412	0.0161	0.01796	0.01792	0.01916	0.01638	0.0164	0.01354	0.01156	0.0091	0.00688	0.00018	2e-05	
0.011049  1750.0  2000.0  0.0005	0.0054	0.00852	0.01098	0.01164	0.0126	0.01416	0.01546	0.01512	0.0141	0.01372	0.0131	0.0121	0.02054	0.00496	0.00018	
0.008582  2000.0  10000.0  0.00032	0.0032	0.00522	0.00684	0.00748	0.00866	0.0097	0.01062	0.01124	0.0114	0.01026	0.0105	0.01036	0.02214	0.01714	0.01376	
