#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : cu~
# FF  : vector
# XY  :  LL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
27.366  200.0  300.0  0.02694	0.04928	0.01142	0.00038	0.00028	2e-05	0.00012	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.782  300.0  400.0  0.00032	0.00646	0.07268	0.08456	0.01902	0.00124	0.00026	0.0002	6e-05	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.9278  400.0  500.0  0.00014	0.0002	0.0009	0.01398	0.09814	0.10394	0.02728	0.00214	0.00044	0.0001	0.0001	0.0001	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.354  500.0  600.0  0.00012	6e-05	0.00022	0.00058	0.0017	0.02248	0.11088	0.11036	0.03356	0.00512	0.00068	0.0002	0.00014	0.0001	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.742  600.0  725.0  8e-05	0.00014	0.00012	0.00018	0.00048	0.00068	0.00306	0.02402	0.09532	0.14542	0.03678	0.0044	0.00072	0.00022	4e-05	0.0001	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5512  725.0  800.0  4e-05	0.0001	0.00014	0.00026	0.00024	0.00034	0.00052	0.00104	0.00396	0.05452	0.19094	0.07388	0.00488	0.00076	0.00018	0.00014	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0664  800.0  900.0  2e-05	6e-05	8e-05	8e-05	0.00024	0.00022	0.00022	0.00046	0.00102	0.00578	0.0517	0.20574	0.06376	0.00616	0.00112	0.00032	0.00016	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.8532  900.0  1000.0  4e-05	6e-05	2e-05	0.00018	6e-05	0.00016	0.00022	0.00026	0.0003	0.0014	0.00452	0.06374	0.1956	0.07036	0.00888	0.0018	0.00056	0.00026	6e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
3.9078  1000.0  1100.0  0.0	4e-05	6e-05	0.00012	0.0002	0.00014	0.0001	0.00022	0.00026	0.00048	0.00128	0.00792	0.07538	0.17714	0.07476	0.01318	0.0029	0.00092	0.00018	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
3.1564  1100.0  1200.0  0.0	6e-05	2e-05	2e-05	0.00018	6e-05	0.00016	0.00012	0.00044	0.00042	0.00076	0.00222	0.0111	0.07862	0.16252	0.07972	0.01772	0.00444	0.0011	0.00032	0.0001	6e-05	0.0	6e-05	0.0	0.0	
4.6556  1200.0  1400.0  4e-05	6e-05	4e-05	0.00012	0.00012	2e-05	2e-05	0.00016	0.0002	0.00026	0.00038	0.00076	0.00254	0.01158	0.0546	0.11682	0.1035	0.05702	0.01092	0.0025	0.00062	0.00014	0.00018	4e-05	0.0	2e-05	
4.2706  1400.0  1700.0  2e-05	6e-05	4e-05	4e-05	6e-05	6e-05	8e-05	6e-05	0.00014	0.0001	8e-05	0.00058	0.00056	0.00126	0.00432	0.01556	0.04716	0.1319	0.1078	0.04296	0.0133	0.0039	0.0011	0.00034	0.00014	0.0	
2.3904  1700.0  2000.0  2e-05	0.0	2e-05	2e-05	6e-05	2e-05	2e-05	4e-05	0.0001	0.0001	0.00016	0.00012	0.00022	0.00046	0.00048	0.0015	0.00398	0.02104	0.06504	0.10826	0.0913	0.0598	0.01616	0.00476	0.00096	0.0004	
1.67126  2000.0  2400.0  0.0	0.0	0.0	0.0	2e-05	6e-05	8e-05	2e-05	4e-05	0.0001	0.00012	6e-05	0.0001	0.00022	0.00016	0.00042	0.00074	0.00284	0.00848	0.02436	0.05494	0.1098	0.09082	0.0574	0.01488	0.00524	
0.6561  2400.0  2700.0  2e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	0.0001	8e-05	6e-05	8e-05	4e-05	8e-05	0.00018	0.00018	0.00038	0.00092	0.00166	0.00436	0.01024	0.03474	0.06774	0.12606	0.07306	0.03868	
0.38254  2700.0  3000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	0.0	6e-05	6e-05	0.00012	8e-05	0.00012	0.00014	8e-05	0.0001	0.00036	0.0006	0.00168	0.0033	0.01128	0.02552	0.08138	0.10166	0.1185	
0.54306  3000.0  15000.0  0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	8e-05	0.00014	0.0	0.00016	0.00018	0.00028	0.00042	0.00102	0.00258	0.00594	0.0208	0.04436	0.23552	
