#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : ss~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
28.268  200.0  300.0  0.0199	0.03656	0.00764	0.00026	0.0001	6e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.558  300.0  400.0  0.0003	0.00438	0.05638	0.06578	0.0126	0.0006	0.00028	8e-05	8e-05	4e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.0972  400.0  500.0  0.0002	0.00036	0.00096	0.008	0.08112	0.08334	0.01562	0.00082	0.00022	0.00012	8e-05	4e-05	2e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1698  500.0  600.0  0.00016	0.00012	0.00046	0.00066	0.00104	0.01164	0.08982	0.09046	0.01944	0.00154	0.00018	0.00014	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0482  600.0  725.0  8e-05	0.00016	8e-05	0.00024	0.00042	0.00088	0.0017	0.01248	0.07774	0.12228	0.01718	0.00088	0.0002	0.00016	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5036  725.0  800.0  6e-05	0.00012	0.00012	0.0002	0.0002	0.00032	0.00046	0.00076	0.00156	0.02106	0.1882	0.0314	0.0009	0.00018	0.00014	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6934  800.0  900.0  2e-05	6e-05	0.0001	0.00016	0.00014	0.00014	0.00038	0.0005	0.00078	0.00212	0.01926	0.19862	0.0257	0.00108	0.00026	0.0001	4e-05	6e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
3.5562  900.0  1000.0  2e-05	0.0001	4e-05	0.0001	0.00018	0.00022	0.00032	0.00026	0.00024	0.00082	0.0013	0.02128	0.19536	0.02764	0.0012	0.00046	0.0001	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.701  1000.0  1100.0  4e-05	2e-05	0.0	6e-05	0.00014	0.0002	0.00024	0.0003	0.00026	0.0006	0.0008	0.00214	0.02238	0.19808	0.0292	0.00146	0.00042	0.0002	0.0001	0.0001	4e-05	2e-05	0.0	0.0	0.0	0.0	
2.064  1100.0  1200.0  0.0	4e-05	0.00016	0.0	4e-05	8e-05	6e-05	8e-05	0.00022	0.00044	0.00064	0.00108	0.002	0.02322	0.19752	0.02946	0.0014	0.00034	0.00012	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	
2.8072  1200.0  1400.0  0.0	2e-05	4e-05	4e-05	4e-05	0.00012	8e-05	0.0001	8e-05	0.00046	0.00028	0.00056	0.00084	0.00146	0.01476	0.1195	0.10224	0.01606	0.00068	0.00018	8e-05	6e-05	0.0	0.0	0.0	0.0	
2.2476  1400.0  1700.0  4e-05	0.0	0.0	0.0001	8e-05	2e-05	8e-05	8e-05	6e-05	2e-05	0.0002	0.00026	0.00046	0.00056	0.00078	0.00186	0.01274	0.13158	0.09356	0.01068	0.00064	0.00016	6e-05	0.0	2e-05	0.0	
1.06858  1700.0  2000.0  0.0	4e-05	0.0	6e-05	2e-05	2e-05	4e-05	4e-05	8e-05	8e-05	0.00014	0.00022	0.00014	0.00018	0.0004	0.00038	0.00054	0.00134	0.0154	0.12436	0.0931	0.011	0.00044	0.0002	6e-05	4e-05	
0.6296  2000.0  2400.0  2e-05	4e-05	0.0	6e-05	0.0001	0.0	2e-05	6e-05	6e-05	4e-05	8e-05	0.0001	0.00018	0.00016	0.00012	6e-05	0.00034	0.00038	0.00076	0.00136	0.01298	0.13242	0.0852	0.00858	0.00018	0.00012	
0.20862  2400.0  2700.0  2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	8e-05	0.0001	0.0	0.0002	0.00012	0.00018	0.0002	0.0001	0.00012	0.00022	0.00026	0.00038	0.0006	0.00136	0.01798	0.19722	0.01402	0.00064	
0.10734  2700.0  3000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	2e-05	0.0001	8e-05	8e-05	0.00014	0.0001	0.0001	0.00026	0.0002	0.00028	0.0004	0.00068	0.00076	0.01986	0.1911	0.01542	
0.123714  3000.0  15000.0  2e-05	6e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0	0.0	8e-05	6e-05	6e-05	0.0001	8e-05	0.00016	4e-05	0.00012	0.0001	0.00022	0.00024	0.0008	0.01038	0.19922	
