#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : bd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
20.004  200.0  300.0  0.02052	0.03768	0.00756	0.00054	4e-05	6e-05	2e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.8764  300.0  400.0  0.00036	0.00524	0.05714	0.06754	0.01264	0.00084	0.00028	0.0001	4e-05	0.00016	8e-05	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.0532  400.0  500.0  0.00022	0.0003	0.00116	0.00934	0.08042	0.08262	0.01536	0.0011	0.00042	0.0003	6e-05	6e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2234  500.0  600.0  8e-05	0.00022	0.0003	0.0006	0.00138	0.01144	0.09046	0.08988	0.01826	0.00182	0.0004	0.00026	0.00016	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.403  600.0  725.0  0.00014	0.00012	0.00042	0.00032	0.00044	0.0006	0.00166	0.01256	0.0828	0.119	0.01806	0.00142	0.00036	0.0001	4e-05	2e-05	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.304  725.0  800.0  4e-05	0.00012	0.00012	0.0002	0.00028	0.0003	0.0004	0.00076	0.00136	0.02304	0.1803	0.03292	0.0013	0.00032	0.0002	0.0001	4e-05	6e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
3.424  800.0  900.0  8e-05	6e-05	0.00014	0.0002	0.0003	0.00036	0.0004	0.00046	0.00054	0.00238	0.0209	0.2005	0.02616	0.0013	0.00028	0.00014	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
2.5724  900.0  1000.0  4e-05	0.0001	0.00014	0.0001	0.00018	0.00024	0.00024	0.00038	0.00046	0.00054	0.00144	0.02062	0.19854	0.02836	0.00152	0.00034	6e-05	0.00014	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.9335  1000.0  1100.0  8e-05	8e-05	8e-05	8e-05	0.00014	0.0002	0.00022	0.0003	0.00028	0.00044	0.00078	0.00204	0.0243	0.19376	0.02888	0.0013	0.00028	0.00036	0.00012	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
1.45622  1100.0  1200.0  2e-05	8e-05	0.00014	6e-05	4e-05	4e-05	0.0001	0.00016	0.00028	0.00044	0.00044	0.00126	0.00176	0.02596	0.19524	0.03126	0.00182	0.0006	0.00026	4e-05	0.0	6e-05	0.0	0.0	0.0	0.0	
1.93538  1200.0  1400.0  6e-05	6e-05	8e-05	4e-05	6e-05	0.0001	0.0002	0.00018	0.00016	0.00034	0.00042	0.00062	0.001	0.00144	0.0172	0.12226	0.0957	0.01594	0.0008	0.00026	0.0001	0.0001	0.00012	0.0	2e-05	0.0	
1.48112  1400.0  1700.0  2e-05	0.0	4e-05	6e-05	6e-05	8e-05	0.00012	0.00012	0.00016	0.00016	0.0002	0.00026	0.0004	0.0008	0.00086	0.00168	0.01378	0.13406	0.09706	0.00992	0.00046	0.00012	0.0001	0.0	2e-05	0.0	
0.65602  1700.0  2000.0  0.0	2e-05	6e-05	4e-05	0.00012	6e-05	4e-05	4e-05	0.00014	0.00016	0.0003	0.0002	0.00036	0.00022	0.00042	0.0004	0.00062	0.00178	0.01676	0.13038	0.09556	0.0127	0.00058	0.0002	0.0001	0.0	
0.35054  2000.0  2400.0  0.0	2e-05	2e-05	0.00012	8e-05	0.0001	0.0001	6e-05	2e-05	8e-05	0.00014	0.00022	0.00018	0.00018	0.00024	0.0002	0.00024	0.00052	0.00094	0.00152	0.01524	0.13592	0.08554	0.00874	0.00032	0.00014	
0.101736  2400.0  2700.0  2e-05	2e-05	2e-05	0.0	0.0	2e-05	8e-05	0.0	0.0001	4e-05	6e-05	0.00016	0.00024	0.00016	6e-05	0.00024	0.00018	0.00016	0.00038	0.00046	0.00054	0.00152	0.02054	0.2051	0.01534	0.00074	
0.045828  2700.0  3000.0  0.0	4e-05	0.0	2e-05	6e-05	6e-05	4e-05	2e-05	0.0	6e-05	0.00014	6e-05	0.00012	0.00022	0.00014	0.00014	0.00016	0.00032	0.0002	0.0003	0.00038	0.00064	0.0012	0.02248	0.19592	0.0156	
0.035606  3000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	8e-05	0.00014	8e-05	4e-05	0.00012	0.00016	6e-05	0.0001	0.00014	8e-05	0.00028	0.00034	0.00058	0.0009	0.01312	0.20856	
