#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : cu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
69.79  200.0  300.0  0.02366	0.04378	0.0086	0.00046	4e-05	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.156  300.0  400.0  0.00022	0.00394	0.06934	0.07636	0.01488	0.0006	0.0002	6e-05	8e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.918  400.0  500.0  4e-05	0.0003	0.00058	0.00766	0.09036	0.09376	0.0175	0.00066	0.00034	0.00014	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.708  500.0  600.0  8e-05	0.00012	0.00026	0.00038	0.00082	0.01092	0.10282	0.10478	0.01916	0.00136	0.00042	0.0001	0.0001	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
22.156  600.0  725.0  2e-05	6e-05	0.00016	0.00016	0.0004	0.00064	0.00112	0.01178	0.08986	0.13142	0.01842	0.00098	0.00018	0.00012	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.5152  725.0  800.0  8e-05	4e-05	8e-05	0.00014	0.0002	0.00038	0.00026	0.00046	0.0009	0.02094	0.20482	0.03526	0.0011	0.0003	0.00016	4e-05	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.5686  800.0  900.0  0.0	4e-05	6e-05	0.00014	0.00026	0.00014	0.0002	0.00034	0.00062	0.00134	0.01724	0.21826	0.02626	0.00082	0.00028	0.00016	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
6.9274  900.0  1000.0  2e-05	4e-05	4e-05	0.0001	0.00012	0.00014	0.0003	0.00016	0.0003	0.0007	0.00092	0.01982	0.22168	0.02836	0.00142	0.00036	4e-05	0.0001	4e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
5.04  1000.0  1100.0  4e-05	4e-05	2e-05	0.0001	0.0002	6e-05	0.00014	0.00022	0.00012	0.00032	0.00058	0.00132	0.02062	0.22148	0.02866	0.00118	0.00026	0.0001	0.00014	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
3.6854  1100.0  1200.0  2e-05	2e-05	0.00014	8e-05	8e-05	4e-05	0.00012	6e-05	0.00014	0.00016	0.00032	0.00056	0.0012	0.0243	0.21798	0.03056	0.00152	0.0004	8e-05	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
4.7272  1200.0  1400.0  2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.00012	6e-05	0.0001	0.00014	0.0002	0.00044	0.0008	0.00108	0.01446	0.13128	0.10568	0.01518	0.00074	0.00012	0.00018	4e-05	4e-05	0.0	0.0	0.0	
3.4576  1400.0  1700.0  4e-05	2e-05	8e-05	2e-05	2e-05	0.0001	0.0001	8e-05	6e-05	0.0001	0.00012	0.00026	0.00026	0.00048	0.00058	0.00096	0.0118	0.14498	0.10028	0.01014	0.00068	0.00024	4e-05	8e-05	0.0	0.0	
1.48606  1700.0  2000.0  0.0	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	2e-05	6e-05	0.00014	0.00016	0.00012	0.00016	0.00016	0.00042	0.00044	0.0003	0.00102	0.0146	0.13478	0.09908	0.01038	0.00052	0.0001	2e-05	4e-05	
0.79428  2000.0  2400.0  0.0	4e-05	0.0	2e-05	0.0	6e-05	2e-05	4e-05	4e-05	0.00012	8e-05	0.00012	0.0001	0.0001	0.0002	0.00016	0.00022	0.00036	0.00034	0.00094	0.01388	0.14434	0.09104	0.00916	0.00032	6e-05	
0.23952  2400.0  2700.0  0.0	0.0	4e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.00014	8e-05	0.0001	4e-05	8e-05	0.00022	8e-05	0.0002	0.0004	0.00018	0.00098	0.01858	0.2161	0.01426	0.00048	
0.114724  2700.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	4e-05	6e-05	0.0001	0.00012	2e-05	0.00016	0.00012	0.00022	0.0004	0.00026	0.00062	0.01876	0.20826	0.0158	
0.112604  3000.0  15000.0  2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	0.0	2e-05	6e-05	2e-05	2e-05	0.0	4e-05	8e-05	4e-05	0.0002	6e-05	0.00016	0.00012	0.00016	0.00014	0.0006	0.01018	0.22348	
