#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3 Z*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
-5.28568  200.0  300.0  0.0	0.0	8e-05	0.00046	0.00094	0.00298	0.06228	0.09652	0.08896	0.0827	0.07458	0.03182	0.00054	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.186592  300.0  400.0  0.0	0.0	2e-05	0.00014	0.0001	0.00026	0.00038	0.00088	0.00108	0.00162	0.00488	0.09278	0.15544	0.1374	0.1125	0.02014	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.136624  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.0001	0.00014	0.0005	0.00054	0.00062	0.00106	0.0017	0.00338	0.02982	0.18532	0.19782	0.13654	0.01662	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.665916  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	6e-05	4e-05	0.00016	0.0001	0.00048	0.00038	0.00056	0.00078	0.0012	0.00242	0.00686	0.07132	0.24556	0.21862	0.05546	0.00194	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.41994  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	4e-05	0.00018	0.00012	0.00036	0.00024	0.00036	0.00048	0.00078	0.00082	0.00168	0.00208	0.00588	0.04782	0.25162	0.25406	0.06216	0.00328	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.279154  700.0  800.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	4e-05	2e-05	4e-05	0.0002	0.00022	0.0003	0.00024	0.00028	0.00052	0.00096	0.00102	0.00152	0.00308	0.00812	0.07232	0.29414	0.22918	0.03622	0.00234	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.192599  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	4e-05	0.00014	0.00016	0.00018	0.00028	0.00028	0.00044	0.00066	0.00076	0.00106	0.00138	0.00232	0.00476	0.02048	0.16322	0.33296	0.12642	0.01128	0.0008	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.136582  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0001	0.0001	0.0001	0.00018	0.00024	0.00024	0.0003	0.0004	0.0004	0.00062	0.00086	0.0012	0.0017	0.00348	0.01066	0.07834	0.30696	0.22932	0.03656	0.003	0.00028	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.172166  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.00012	0.00016	0.00014	0.00028	0.00018	0.00032	0.00036	0.00072	0.00086	0.00112	0.00138	0.00236	0.00566	0.03304	0.16096	0.2595	0.16978	0.04386	0.0048	0.00068	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.096215  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	4e-05	6e-05	0.00012	0.00022	0.00028	0.00022	0.00024	0.00026	0.0004	0.00046	0.0006	0.0009	0.00154	0.00258	0.00734	0.02796	0.1379	0.26602	0.19224	0.05414	0.00742	0.00082	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
